1,武富 智亮,武富 智亮.1,2,岩川 仁士,岩川 仁士.1,3,岡 祐臣,岡 祐臣.1,4,小林 基樹,小林 基樹.1,5,入海 馨,入海 馨.1,6,古場 輝義,古場 輝義.1
2,3,17.3,1,3,67.0,1,2,28.0,1,2,291.1,1,2,58.5,1,2,欠場
2,4,61.1,1,4,135.1,1,4,38.7,1,3,189.6,1,3,24.2,1,3,欠場
2,5,23.1,1,5,78.7,1,5,8.6,1,5,191.0,1,4,94.3,1,4,欠場
2,6,欠場,1,6,欠場,1,6,欠場,1,6,欠場,1,6,欠場,1,5,欠場
3,2,11.9,3,1,112.0,2,1,69.3,2,1,389.1,2,1,122.5,2,1,欠場
3,4,27.2,3,4,218.7,2,4,126.3,2,3,386.5,2,3,108.2,2,3,欠場
3,5,6.6,3,5,107.6,2,5,56.4,2,5,403.3,2,4,231.9,2,4,欠場
3,6,欠場,3,6,欠場,2,6,欠場,2,6,欠場,2,6,欠場,2,5,欠場
4,2,81.9,4,1,319.1,4,1,58.1,3,1,188.1,3,1,23.1,3,1,欠場
4,3,61.2,4,3,350.4,4,2,110.8,3,2,265.4,3,2,57.0,3,2,欠場
4,5,69.3,4,5,327.7,4,5,32.0,3,5,113.1,3,4,57.1,3,4,欠場
4,6,欠場,4,6,欠場,4,6,欠場,3,6,欠場,3,6,欠場,3,5,欠場
5,2,24.5,5,1,144.0,5,1,10.9,5,1,196.0,4,1,176.7,4,1,欠場
5,3,13.7,5,3,131.5,5,2,29.6,5,2,318.7,4,2,281.7,4,2,欠場
5,4,55.6,5,4,275.3,5,4,21.9,5,3,145.3,4,3,119.1,4,3,欠場
5,6,欠場,5,6,欠場,5,6,欠場,5,6,欠場,4,6,欠場,4,5,欠場
6,2,欠場,6,1,欠場,6,1,欠場,6,1,欠場,6,1,欠場,5,1,欠場
6,3,欠場,6,3,欠場,6,2,欠場,6,2,欠場,6,2,欠場,5,2,欠場
6,4,欠場,6,4,欠場,6,4,欠場,6,3,欠場,6,3,欠場,5,3,欠場
6,5,欠場,6,5,欠場,6,5,欠場,6,5,欠場,6,4,欠場,5,4,欠場
