1,鈴木 峻佑,鈴木 峻佑.1,2,玄馬 徹,玄馬 徹.1,3,大西 隆洋,大西 隆洋.1,4,香月 大輝,香月 大輝.1,5,宮武 英司,宮武 英司.1,6,寺嶋 雄,寺嶋 雄.1
2.0,3.0,21.5,1.0,3.0,52.6,1.0,2.0,49.9,1.0,2.0,753.7,1.0,2.0,62.9,1.0,2.0,197.1
2.0,4.0,139.7,1.0,4.0,253.5,1.0,4.0,199.4,1.0,3.0,793.1,1.0,3.0,50.3,1.0,3.0,192.4
2.0,5.0,16.3,1.0,5.0,33.6,1.0,5.0,27.3,1.0,5.0,703.2,1.0,4.0,236.4,1.0,4.0,545.7
2.0,6.0,41.8,1.0,6.0,64.9,1.0,6.0,53.4,1.0,6.0,725.6,1.0,6.0,53.8,1.0,5.0,112.2
3.0,2.0,18.9,3.0,1.0,71.3,2.0,1.0,74.7,2.0,1.0,821.8,2.0,1.0,109.4,2.0,1.0,242.3
3.0,4.0,120.0,3.0,4.0,240.6,2.0,4.0,206.7,2.0,3.0,802.5,2.0,3.0,68.0,2.0,3.0,173.1
3.0,5.0,13.9,3.0,5.0,42.1,2.0,5.0,29.2,2.0,5.0,655.9,2.0,4.0,331.9,2.0,4.0,620.1
3.0,6.0,35.1,3.0,6.0,68.7,2.0,6.0,52.6,2.0,6.0,807.2,2.0,6.0,86.7,2.0,5.0,184.6
4.0,2.0,307.9,4.0,1.0,640.5,4.0,1.0,496.1,3.0,1.0,891.6,3.0,1.0,63.3,3.0,1.0,227.3
4.0,3.0,317.2,4.0,3.0,583.0,4.0,2.0,402.4,3.0,2.0,749.6,3.0,2.0,56.2,3.0,2.0,154.5
4.0,5.0,310.0,4.0,5.0,512.8,4.0,5.0,343.6,3.0,5.0,682.1,3.0,4.0,257.9,3.0,4.0,459.3
4.0,6.0,390.9,4.0,6.0,588.0,4.0,6.0,419.7,3.0,6.0,981.5,3.0,6.0,59.0,3.0,5.0,164.3
5.0,2.0,20.5,5.0,1.0,82.0,5.0,1.0,33.9,5.0,1.0,909.5,4.0,1.0,678.7,4.0,1.0,995.8
5.0,3.0,19.7,5.0,3.0,57.4,5.0,2.0,27.1,5.0,2.0,762.1,4.0,2.0,678.7,4.0,2.0,858.0
5.0,4.0,154.5,5.0,4.0,303.8,5.0,4.0,153.2,5.0,3.0,757.9,4.0,3.0,585.5,4.0,3.0,842.1
5.0,6.0,23.8,5.0,6.0,77.0,5.0,6.0,29.6,5.0,6.0,836.9,4.0,6.0,480.3,4.0,5.0,874.5
6.0,2.0,87.5,6.0,1.0,179.7,6.0,1.0,107.2,6.0,1.0,995.8,6.0,1.0,66.7,5.0,1.0,138.2
6.0,3.0,85.3,6.0,3.0,126.0,6.0,2.0,83.6,6.0,2.0,1275.0,6.0,2.0,75.6,5.0,2.0,149.1
6.0,4.0,289.6,6.0,4.0,453.2,6.0,4.0,286.0,6.0,3.0,1074.0,6.0,3.0,68.4,5.0,3.0,144.5
6.0,5.0,42.3,6.0,5.0,124.8,6.0,5.0,70.8,6.0,5.0,1074.0,6.0,4.0,187.4,5.0,4.0,386.4
