1,渡辺 空依,渡辺 空依.1,2,桂林 寛,桂林 寛.1,3,土性 雅也,土性 雅也.1,4,板倉 敦史,板倉 敦史.1,5,山本 幸也,山本 幸也.1,6,阪本 勇介,阪本 勇介.1
2.0,3.0,10.5,1.0,3.0,26.1,1.0,2.0,66.9,1.0,2.0,60.2,1.0,2.0,469.9,1.0,2.0,108.4
2.0,4.0,9.2,1.0,4.0,21.5,1.0,4.0,70.6,1.0,3.0,101.0,1.0,3.0,647.5,1.0,3.0,204.0
2.0,5.0,64.7,1.0,5.0,121.8,1.0,5.0,296.7,1.0,5.0,260.9,1.0,4.0,584.2,1.0,4.0,134.5
2.0,6.0,18.6,1.0,6.0,32.4,1.0,6.0,107.4,1.0,6.0,69.5,1.0,6.0,489.5,1.0,5.0,448.9
3.0,2.0,14.4,3.0,1.0,56.0,2.0,1.0,93.8,2.0,1.0,80.0,2.0,1.0,644.5,2.0,1.0,129.3
3.0,4.0,17.4,3.0,4.0,55.2,2.0,4.0,76.3,2.0,3.0,108.3,2.0,3.0,711.4,2.0,3.0,192.2
3.0,5.0,84.9,3.0,5.0,251.5,2.0,5.0,367.3,2.0,5.0,363.0,2.0,4.0,745.4,2.0,4.0,115.9
3.0,6.0,29.9,3.0,6.0,75.1,2.0,6.0,99.8,2.0,6.0,72.5,2.0,6.0,584.2,2.0,5.0,492.1
4.0,2.0,14.7,4.0,1.0,46.3,4.0,1.0,145.9,3.0,1.0,189.3,3.0,1.0,982.6,3.0,1.0,317.1
4.0,3.0,25.5,4.0,3.0,62.6,4.0,2.0,113.2,3.0,2.0,163.8,3.0,2.0,903.6,3.0,2.0,280.4
4.0,5.0,114.2,4.0,5.0,250.6,4.0,5.0,433.0,3.0,5.0,592.8,3.0,4.0,936.7,3.0,4.0,301.2
4.0,6.0,25.0,4.0,6.0,47.9,4.0,6.0,123.4,3.0,6.0,177.4,3.0,6.0,889.3,3.0,5.0,802.9
5.0,2.0,179.4,5.0,1.0,378.7,5.0,1.0,737.6,5.0,1.0,354.3,4.0,1.0,831.4,4.0,1.0,176.4
5.0,3.0,262.3,5.0,3.0,410.2,5.0,2.0,675.5,5.0,2.0,473.1,4.0,2.0,763.6,4.0,2.0,139.9
5.0,4.0,275.5,5.0,4.0,467.6,5.0,4.0,692.1,5.0,3.0,574.6,4.0,3.0,996.5,4.0,3.0,288.8
5.0,6.0,248.2,5.0,6.0,380.2,5.0,6.0,620.3,5.0,6.0,352.1,4.0,6.0,560.9,4.0,5.0,534.2
6.0,2.0,47.0,6.0,1.0,95.7,6.0,1.0,268.6,6.0,1.0,91.8,6.0,1.0,715.0,5.0,1.0,718.7
6.0,3.0,76.2,6.0,3.0,127.7,6.0,2.0,215.0,6.0,2.0,83.7,6.0,2.0,737.6,5.0,2.0,707.8
6.0,4.0,56.9,6.0,4.0,89.3,6.0,4.0,206.1,6.0,3.0,176.9,6.0,3.0,943.0,5.0,3.0,906.5
6.0,5.0,217.5,6.0,5.0,389.7,6.0,5.0,678.8,6.0,5.0,297.6,6.0,4.0,687.1,5.0,4.0,664.3
