1,深川 和仁,深川 和仁.1,2,藤山 翔大,藤山 翔大.1,3,沖島 広和,沖島 広和.1,4,木村 光宏,木村 光宏.1,5,石倉 洋行,石倉 洋行.1,6,高濱 芳久,高濱 芳久.1
2.0,3.0,15.6,1.0,3.0,19.8,1.0,2.0,59.1,1.0,2.0,197.7,1.0,2.0,58.9,1.0,2.0,235.7
2.0,4.0,46.3,1.0,4.0,44.9,1.0,4.0,135.9,1.0,3.0,256.6,1.0,3.0,58.9,1.0,3.0,234.2
2.0,5.0,22.6,1.0,5.0,23.3,1.0,5.0,74.8,1.0,5.0,121.0,1.0,4.0,120.8,1.0,4.0,462.7
2.0,6.0,41.8,1.0,6.0,79.6,1.0,6.0,131.1,1.0,6.0,339.9,1.0,6.0,108.5,1.0,5.0,222.1
3.0,2.0,18.9,3.0,1.0,44.5,2.0,1.0,70.2,2.0,1.0,84.3,2.0,1.0,51.3,2.0,1.0,319.0
3.0,4.0,55.5,3.0,4.0,94.1,2.0,4.0,208.2,2.0,3.0,147.5,2.0,3.0,68.1,2.0,3.0,334.3
3.0,5.0,27.9,3.0,5.0,48.3,2.0,5.0,103.5,2.0,5.0,73.4,2.0,4.0,80.0,2.0,4.0,420.0
3.0,6.0,38.6,3.0,6.0,117.0,2.0,6.0,210.0,2.0,6.0,287.0,2.0,6.0,115.3,2.0,5.0,246.4
4.0,2.0,125.6,4.0,1.0,45.5,4.0,1.0,394.0,3.0,1.0,398.2,3.0,1.0,100.5,3.0,1.0,366.2
4.0,3.0,137.4,4.0,3.0,71.2,4.0,2.0,390.5,3.0,2.0,356.2,3.0,2.0,103.3,3.0,2.0,387.1
4.0,5.0,111.7,4.0,5.0,32.2,4.0,5.0,261.4,3.0,5.0,254.0,3.0,4.0,199.6,3.0,4.0,688.3
4.0,6.0,175.4,4.0,6.0,106.5,4.0,6.0,372.3,3.0,6.0,504.5,3.0,6.0,158.3,3.0,5.0,311.0
5.0,2.0,38.3,5.0,1.0,24.4,5.0,1.0,129.8,5.0,1.0,113.2,4.0,1.0,156.9,4.0,1.0,861.0
5.0,3.0,32.0,5.0,3.0,32.0,5.0,2.0,136.8,5.0,2.0,121.2,4.0,2.0,156.1,4.0,2.0,750.9
5.0,4.0,80.8,5.0,4.0,31.6,5.0,4.0,219.5,5.0,3.0,175.6,4.0,3.0,168.1,4.0,3.0,910.2
5.0,6.0,61.0,5.0,6.0,68.1,5.0,6.0,200.9,5.0,6.0,230.6,4.0,6.0,233.5,4.0,5.0,582.3
6.0,2.0,59.6,6.0,1.0,178.5,6.0,1.0,239.5,6.0,1.0,602.7,6.0,1.0,202.0,5.0,1.0,328.4
6.0,3.0,59.3,6.0,3.0,165.3,6.0,2.0,260.8,6.0,2.0,537.4,6.0,2.0,208.8,5.0,2.0,319.9
6.0,4.0,125.2,6.0,4.0,257.8,6.0,4.0,439.0,6.0,3.0,556.1,6.0,3.0,175.8,5.0,3.0,300.1
6.0,5.0,64.5,6.0,5.0,113.2,6.0,5.0,257.2,6.0,5.0,388.5,6.0,4.0,307.1,5.0,4.0,521.0
