1,谷村 啓司,谷村 啓司.1,2,伊藤 尚汰,伊藤 尚汰.1,3,池永 太,池永 太.1,4,川添 英正,川添 英正.1,5,出畑 孝成,出畑 孝成.1,6,村本 大成,村本 大成.1
2.0,3.0,40.0,1.0,3.0,52.0,1.0,2.0,14.9,1.0,2.0,192.1,1.0,2.0,944.7,1.0,2.0,414.6
2.0,4.0,67.3,1.0,4.0,96.9,1.0,4.0,9.3,1.0,3.0,85.9,1.0,3.0,944.7,1.0,3.0,185.4
2.0,5.0,353.7,1.0,5.0,430.1,1.0,5.0,82.6,1.0,5.0,511.1,1.0,4.0,1477.0,1.0,4.0,323.7
2.0,6.0,138.0,1.0,6.0,188.4,1.0,6.0,17.6,1.0,6.0,216.3,1.0,6.0,1286.0,1.0,5.0,1073.0
3.0,2.0,19.2,3.0,1.0,48.9,2.0,1.0,22.0,2.0,1.0,243.1,2.0,1.0,2132.0,2.0,1.0,565.4
3.0,4.0,14.4,3.0,4.0,40.5,2.0,4.0,17.3,2.0,3.0,155.1,2.0,3.0,1842.0,2.0,3.0,309.6
3.0,5.0,115.8,3.0,5.0,328.0,2.0,5.0,132.6,2.0,5.0,988.5,2.0,4.0,2529.0,2.0,4.0,569.7
3.0,6.0,27.1,3.0,6.0,81.5,2.0,6.0,30.9,2.0,6.0,297.3,2.0,6.0,2102.0,2.0,5.0,1332.0
4.0,2.0,75.6,4.0,1.0,182.2,4.0,1.0,11.1,3.0,1.0,66.0,3.0,1.0,904.6,3.0,1.0,161.5
4.0,3.0,43.0,4.0,3.0,80.1,4.0,2.0,15.4,3.0,2.0,93.2,3.0,2.0,1658.0,3.0,2.0,234.3
4.0,5.0,357.1,4.0,5.0,927.1,4.0,5.0,72.3,3.0,5.0,323.0,3.0,4.0,1554.0,3.0,4.0,141.2
4.0,6.0,108.4,4.0,6.0,238.0,4.0,6.0,12.8,3.0,6.0,80.9,3.0,6.0,1507.0,3.0,5.0,738.9
5.0,2.0,597.0,5.0,1.0,1356.0,5.0,1.0,243.5,5.0,1.0,1175.0,4.0,1.0,2044.0,4.0,1.0,390.7
5.0,3.0,284.3,5.0,3.0,995.1,5.0,2.0,329.5,5.0,2.0,1309.0,4.0,2.0,3244.0,4.0,2.0,494.2
5.0,4.0,651.8,5.0,4.0,1233.0,5.0,4.0,221.1,5.0,3.0,793.9,4.0,3.0,1640.0,4.0,3.0,232.5
5.0,6.0,921.4,5.0,6.0,1889.0,5.0,6.0,243.9,5.0,6.0,944.7,4.0,6.0,1913.0,4.0,5.0,1395.0
6.0,2.0,215.0,6.0,1.0,441.6,6.0,1.0,36.7,6.0,1.0,324.4,6.0,1.0,2407.0,5.0,1.0,1735.0
6.0,3.0,109.7,6.0,3.0,185.6,6.0,2.0,39.2,6.0,2.0,330.9,6.0,2.0,3046.0,5.0,2.0,1913.0
6.0,4.0,198.4,6.0,4.0,353.7,6.0,4.0,25.4,6.0,3.0,172.3,6.0,3.0,2073.0,5.0,3.0,1320.0
6.0,5.0,829.2,6.0,5.0,1297.0,6.0,5.0,123.7,6.0,5.0,829.2,6.0,4.0,2447.0,5.0,4.0,1889.0
