1,川上 剛,川上 剛.1,2,加倉 侑征,加倉 侑征.1,3,森林 太,森林 太.1,4,竹田 吉行,竹田 吉行.1,5,川北 浩貴,川北 浩貴.1,6,高橋 英之,高橋 英之.1
2.0,3.0,9.6,1.0,3.0,30.9,1.0,2.0,194.4,1.0,2.0,156.2,1.0,2.0,96.1,1.0,2.0,302.1
2.0,4.0,7.2,1.0,4.0,27.3,1.0,4.0,207.0,1.0,3.0,348.3,1.0,3.0,250.9,1.0,3.0,721.0
2.0,5.0,6.3,1.0,5.0,21.5,1.0,5.0,205.5,1.0,5.0,125.3,1.0,4.0,134.3,1.0,4.0,468.8
2.0,6.0,17.6,1.0,6.0,35.6,1.0,6.0,326.0,1.0,6.0,157.2,1.0,6.0,105.7,1.0,5.0,359.8
3.0,2.0,23.8,3.0,1.0,148.0,2.0,1.0,318.4,2.0,1.0,282.8,2.0,1.0,177.3,2.0,1.0,448.5
3.0,4.0,33.3,3.0,4.0,307.4,2.0,4.0,341.9,2.0,3.0,875.8,2.0,3.0,825.2,2.0,3.0,1428.0
3.0,5.0,36.1,3.0,5.0,327.4,2.0,5.0,496.4,2.0,5.0,406.3,2.0,4.0,383.6,2.0,4.0,1082.0
3.0,6.0,65.7,3.0,6.0,531.2,2.0,6.0,698.0,2.0,6.0,441.0,2.0,6.0,263.7,2.0,5.0,772.0
4.0,2.0,18.9,4.0,1.0,138.2,4.0,1.0,447.9,3.0,1.0,722.4,3.0,1.0,753.2,3.0,1.0,1439.0
4.0,3.0,46.9,4.0,3.0,379.3,4.0,2.0,544.5,3.0,2.0,1098.0,3.0,2.0,1316.0,3.0,2.0,2210.0
4.0,5.0,20.3,4.0,5.0,263.5,4.0,5.0,604.8,3.0,5.0,1052.0,3.0,4.0,1467.0,3.0,4.0,2543.0
4.0,6.0,36.7,4.0,6.0,344.1,4.0,6.0,742.7,3.0,6.0,1250.0,3.0,6.0,1450.0,3.0,5.0,2970.0
5.0,2.0,16.5,5.0,1.0,89.7,5.0,1.0,302.4,5.0,1.0,143.6,4.0,1.0,238.2,4.0,1.0,762.5
5.0,3.0,56.4,5.0,3.0,360.1,5.0,2.0,572.2,5.0,2.0,252.1,4.0,2.0,369.8,4.0,2.0,1132.0
5.0,4.0,27.9,5.0,4.0,280.2,5.0,4.0,550.1,5.0,3.0,733.9,4.0,3.0,1121.0,4.0,3.0,2018.0
5.0,6.0,30.8,5.0,6.0,205.2,5.0,6.0,785.1,5.0,6.0,193.9,4.0,6.0,293.7,4.0,5.0,967.0
6.0,2.0,56.1,6.0,1.0,178.5,6.0,1.0,807.3,6.0,1.0,249.4,6.0,1.0,265.2,5.0,1.0,486.7
6.0,3.0,127.2,6.0,3.0,560.9,6.0,2.0,1139.0,6.0,2.0,411.7,6.0,2.0,465.3,5.0,2.0,857.6
6.0,4.0,82.7,6.0,4.0,477.9,6.0,4.0,1067.0,6.0,3.0,972.1,6.0,3.0,1298.0,5.0,3.0,2029.0
6.0,5.0,67.2,6.0,5.0,325.7,6.0,5.0,1175.0,6.0,5.0,287.8,6.0,4.0,545.3,5.0,4.0,992.9
