1,小川 広大,小川 広大.1,2,竹之内 極,竹之内 極.1,3,倉尾 大介,倉尾 大介.1,4,谷村 啓司,谷村 啓司.1,5,桑原 啓,桑原 啓.1,6,土井 歩夢,土井 歩夢.1
2.0,3.0,7.7,1.0,3.0,9.7,1.0,2.0,45.8,1.0,2.0,125.8,1.0,2.0,154.8,1.0,2.0,483.7
2.0,4.0,15.7,1.0,4.0,21.2,1.0,4.0,81.4,1.0,3.0,198.2,1.0,3.0,171.3,1.0,3.0,486.2
2.0,5.0,20.8,1.0,5.0,21.1,1.0,5.0,77.6,1.0,5.0,156.6,1.0,4.0,265.9,1.0,4.0,701.9
2.0,6.0,55.8,1.0,6.0,47.9,1.0,6.0,121.0,1.0,6.0,255.0,1.0,6.0,210.2,1.0,5.0,797.9
3.0,2.0,11.8,3.0,1.0,22.1,2.0,1.0,47.6,2.0,1.0,143.8,2.0,1.0,168.8,2.0,1.0,486.2
3.0,4.0,25.7,3.0,4.0,39.7,2.0,4.0,67.1,2.0,3.0,184.1,2.0,3.0,175.4,2.0,3.0,848.7
3.0,5.0,31.6,3.0,5.0,36.7,2.0,5.0,63.9,2.0,5.0,181.9,2.0,4.0,272.9,2.0,4.0,778.0
3.0,6.0,59.2,3.0,6.0,89.9,2.0,6.0,120.9,2.0,6.0,284.6,2.0,6.0,304.1,2.0,5.0,872.5
4.0,2.0,41.4,4.0,1.0,68.0,4.0,1.0,138.5,3.0,1.0,245.0,3.0,1.0,231.1,3.0,1.0,572.7
4.0,3.0,52.5,4.0,3.0,82.1,4.0,2.0,133.1,3.0,2.0,224.4,3.0,2.0,223.8,3.0,2.0,993.2
4.0,5.0,71.1,4.0,5.0,98.0,4.0,5.0,164.6,3.0,5.0,327.5,3.0,4.0,430.2,3.0,4.0,864.4
4.0,6.0,163.5,4.0,6.0,221.2,4.0,6.0,317.5,3.0,6.0,524.5,3.0,6.0,350.9,3.0,5.0,818.9
5.0,2.0,55.0,5.0,1.0,75.5,5.0,1.0,132.6,5.0,1.0,168.2,4.0,1.0,256.4,4.0,1.0,933.6
5.0,3.0,62.5,5.0,3.0,78.6,5.0,2.0,119.3,5.0,2.0,187.4,4.0,2.0,289.9,4.0,2.0,1111.0
5.0,4.0,113.9,5.0,4.0,127.3,5.0,4.0,204.2,5.0,3.0,304.1,4.0,3.0,367.5,4.0,3.0,1333.0
5.0,6.0,181.9,5.0,6.0,177.8,5.0,6.0,257.2,5.0,6.0,326.4,4.0,6.0,464.5,4.0,5.0,1296.0
6.0,2.0,202.5,6.0,1.0,245.6,6.0,1.0,344.5,6.0,1.0,539.6,6.0,1.0,464.5,5.0,1.0,791.2
6.0,3.0,180.5,6.0,3.0,267.5,6.0,2.0,361.8,6.0,2.0,562.4,6.0,2.0,478.7,5.0,2.0,1085.0
6.0,4.0,315.4,6.0,4.0,499.2,6.0,4.0,536.5,6.0,3.0,648.3,6.0,3.0,416.8,5.0,3.0,906.4
6.0,5.0,354.9,6.0,5.0,335.8,6.0,5.0,491.3,6.0,5.0,610.2,6.0,4.0,662.1,5.0,4.0,1261.0
