1,高山 敬悟,高山 敬悟.1,2,谷 勝幸,谷 勝幸.1,3,仲本 舜,仲本 舜.1,4,出畑 孝成,出畑 孝成.1,5,水原 慎,水原 慎.1,6,坂井 滉哉,坂井 滉哉.1
2.0,3.0,11.4,1.0,3.0,25.6,1.0,2.0,64.5,1.0,2.0,218.0,1.0,2.0,33.9,1.0,2.0,215.7
2.0,4.0,60.1,1.0,4.0,84.2,1.0,4.0,152.4,1.0,3.0,343.4,1.0,3.0,63.2,1.0,3.0,380.4
2.0,5.0,12.4,1.0,5.0,19.9,1.0,5.0,67.8,1.0,5.0,274.1,1.0,4.0,104.2,1.0,4.0,647.2
2.0,6.0,39.6,1.0,6.0,74.9,1.0,6.0,184.8,1.0,6.0,357.3,1.0,6.0,90.5,1.0,5.0,221.5
3.0,2.0,16.4,3.0,1.0,37.6,2.0,1.0,66.9,2.0,1.0,263.6,2.0,1.0,37.0,2.0,1.0,220.3
3.0,4.0,86.2,3.0,4.0,66.1,2.0,4.0,110.7,2.0,3.0,212.0,2.0,3.0,53.4,2.0,3.0,225.6
3.0,5.0,26.5,3.0,5.0,26.5,2.0,5.0,47.7,2.0,5.0,193.1,2.0,4.0,95.9,2.0,4.0,569.7
3.0,6.0,75.1,3.0,6.0,77.7,2.0,6.0,127.9,2.0,6.0,486.7,2.0,6.0,74.8,2.0,5.0,150.7
4.0,2.0,111.7,4.0,1.0,165.7,4.0,1.0,349.2,3.0,1.0,479.1,3.0,1.0,102.7,3.0,1.0,569.7
4.0,3.0,139.8,4.0,3.0,127.4,4.0,2.0,235.9,3.0,2.0,266.4,3.0,2.0,84.4,3.0,2.0,398.8
4.0,5.0,152.4,4.0,5.0,151.1,4.0,5.0,321.9,3.0,5.0,398.8,3.0,4.0,227.6,3.0,4.0,1075.0
4.0,6.0,292.2,4.0,6.0,308.3,4.0,6.0,475.5,3.0,6.0,698.4,3.0,6.0,187.8,3.0,5.0,435.3
5.0,2.0,18.1,5.0,1.0,28.4,5.0,1.0,86.5,5.0,1.0,295.7,4.0,1.0,152.8,4.0,1.0,876.8
5.0,3.0,35.1,5.0,3.0,33.1,5.0,2.0,65.3,5.0,2.0,243.3,4.0,2.0,146.8,4.0,2.0,958.3
5.0,4.0,104.5,5.0,4.0,99.3,5.0,4.0,228.9,5.0,3.0,360.4,4.0,3.0,257.0,4.0,3.0,1287.0
5.0,6.0,72.4,5.0,6.0,85.7,5.0,6.0,167.7,5.0,6.0,397.5,4.0,6.0,243.8,4.0,5.0,640.5
6.0,2.0,84.1,6.0,1.0,144.6,6.0,1.0,320.2,6.0,1.0,634.0,6.0,1.0,109.6,5.0,1.0,200.7
6.0,3.0,140.1,6.0,3.0,161.1,6.0,2.0,226.8,6.0,2.0,506.6,6.0,2.0,102.6,5.0,2.0,154.1
6.0,4.0,274.7,6.0,4.0,281.6,6.0,4.0,624.4,6.0,3.0,846.8,6.0,3.0,191.6,5.0,3.0,262.4
6.0,5.0,105.1,6.0,5.0,139.8,6.0,5.0,251.7,6.0,5.0,528.3,6.0,4.0,200.3,5.0,4.0,406.6
