1,高倉 和士,高倉 和士.1,2,岡瀬 正人,岡瀬 正人.1,3,山口 修路,山口 修路.1,4,上村 純一,上村 純一.1,5,渡辺 空依,渡辺 空依.1,6,守屋 大地,守屋 大地.1
2.0,3.0,9.6,1.0,3.0,68.2,1.0,2.0,203.8,1.0,2.0,20.8,1.0,2.0,776.2,1.0,2.0,207.7
2.0,4.0,5.0,1.0,4.0,39.1,1.0,4.0,216.3,1.0,3.0,48.5,1.0,3.0,1215.0,1.0,3.0,417.3
2.0,5.0,70.8,1.0,5.0,271.1,1.0,5.0,749.9,1.0,5.0,70.5,1.0,4.0,608.6,1.0,4.0,188.6
2.0,6.0,24.5,1.0,6.0,103.7,1.0,6.0,487.0,1.0,6.0,31.7,1.0,6.0,811.1,1.0,5.0,663.2
3.0,2.0,19.2,3.0,1.0,181.2,2.0,1.0,261.3,2.0,1.0,40.4,2.0,1.0,1123.0,2.0,1.0,284.7
3.0,4.0,20.6,3.0,4.0,293.6,2.0,4.0,385.6,2.0,3.0,122.6,2.0,3.0,1734.0,2.0,3.0,595.9
3.0,5.0,120.3,3.0,5.0,856.7,2.0,5.0,1078.0,2.0,5.0,175.2,2.0,4.0,973.0,2.0,4.0,276.5
3.0,6.0,64.8,3.0,6.0,537.4,2.0,6.0,726.5,2.0,6.0,68.8,2.0,6.0,1177.0,2.0,5.0,1009.0
4.0,2.0,5.9,4.0,1.0,67.2,4.0,1.0,287.9,3.0,1.0,158.5,3.0,1.0,2110.0,3.0,1.0,859.7
4.0,3.0,13.8,4.0,3.0,197.2,4.0,2.0,373.5,3.0,2.0,216.8,3.0,2.0,2157.0,3.0,2.0,805.7
4.0,5.0,50.9,4.0,5.0,464.2,4.0,5.0,785.0,3.0,5.0,398.2,3.0,4.0,1400.0,3.0,4.0,642.2
4.0,6.0,17.5,4.0,6.0,158.4,4.0,6.0,489.4,3.0,6.0,219.8,3.0,6.0,2186.0,3.0,5.0,1472.0
5.0,2.0,196.0,5.0,1.0,861.2,5.0,1.0,1442.0,5.0,1.0,107.6,4.0,1.0,453.9,4.0,1.0,189.7
5.0,3.0,290.5,5.0,3.0,1180.0,5.0,2.0,1646.0,5.0,2.0,162.8,4.0,2.0,579.6,4.0,2.0,211.2
5.0,4.0,203.7,5.0,4.0,1138.0,5.0,4.0,1269.0,5.0,3.0,291.2,4.0,3.0,873.6,4.0,3.0,395.6
5.0,6.0,270.6,5.0,6.0,1259.0,5.0,6.0,1989.0,5.0,6.0,113.2,4.0,6.0,429.8,4.0,5.0,429.8
6.0,2.0,72.1,6.0,1.0,255.0,6.0,1.0,876.7,6.0,1.0,49.0,6.0,1.0,974.9,5.0,1.0,1019.0
6.0,3.0,137.5,6.0,3.0,516.4,6.0,2.0,926.7,6.0,2.0,68.4,6.0,2.0,1212.0,5.0,2.0,1206.0
6.0,4.0,67.3,6.0,4.0,274.3,6.0,4.0,778.7,6.0,3.0,149.7,6.0,3.0,1593.0,5.0,3.0,1413.0
6.0,5.0,246.5,6.0,5.0,1035.0,6.0,5.0,1698.0,6.0,5.0,111.4,6.0,4.0,664.1,5.0,4.0,669.6
