1,齊藤 優,齊藤 優.1,2,北村 征嗣,北村 征嗣.1,3,大賀 広幸,大賀 広幸.1,4,村上 純,村上 純.1,5,小野 信樹,小野 信樹.1,6,金子 貴志,金子 貴志.1
2.0,3.0,10.9,1.0,3.0,8.5,1.0,2.0,39.1,1.0,2.0,97.2,1.0,2.0,451.8,1.0,2.0,668.0
2.0,4.0,21.8,1.0,4.0,21.6,1.0,4.0,121.0,1.0,3.0,164.5,1.0,3.0,735.8,1.0,3.0,962.4
2.0,5.0,55.0,1.0,5.0,29.8,1.0,5.0,136.5,1.0,5.0,272.7,1.0,4.0,1330.0,1.0,4.0,1437.0
2.0,6.0,42.6,1.0,6.0,29.0,1.0,6.0,103.0,1.0,6.0,378.1,1.0,6.0,878.1,1.0,5.0,1088.0
3.0,2.0,19.7,3.0,1.0,10.6,2.0,1.0,32.8,2.0,1.0,133.1,2.0,1.0,413.4,2.0,1.0,546.8
3.0,4.0,50.7,3.0,4.0,19.0,2.0,4.0,63.9,2.0,3.0,117.9,2.0,3.0,338.3,2.0,3.0,410.4
3.0,5.0,100.3,3.0,5.0,19.6,2.0,5.0,55.7,2.0,5.0,270.4,2.0,4.0,645.2,2.0,4.0,757.1
3.0,6.0,72.0,3.0,6.0,14.7,2.0,6.0,37.7,2.0,6.0,232.8,2.0,6.0,362.8,2.0,5.0,616.1
4.0,2.0,42.2,4.0,1.0,57.6,4.0,1.0,206.8,3.0,1.0,302.0,3.0,1.0,737.4,3.0,1.0,1041.0
4.0,3.0,62.3,4.0,3.0,46.0,4.0,2.0,133.9,3.0,2.0,187.5,3.0,2.0,390.2,3.0,2.0,517.7
4.0,5.0,209.0,4.0,5.0,107.9,4.0,5.0,356.0,3.0,5.0,698.1,3.0,4.0,1139.0,3.0,4.0,1208.0
4.0,6.0,172.2,4.0,6.0,92.7,4.0,6.0,285.8,3.0,6.0,526.6,3.0,6.0,677.3,3.0,5.0,1117.0
5.0,2.0,201.3,5.0,1.0,70.7,5.0,1.0,245.1,5.0,1.0,996.2,4.0,1.0,1577.0,4.0,1.0,1980.0
5.0,3.0,307.5,5.0,3.0,48.1,5.0,2.0,134.2,5.0,2.0,748.8,4.0,2.0,976.2,4.0,2.0,1178.0
5.0,4.0,481.2,5.0,4.0,122.9,5.0,4.0,359.7,5.0,3.0,933.4,4.0,3.0,1662.0,4.0,3.0,1487.0
5.0,6.0,423.2,5.0,6.0,61.3,5.0,6.0,198.6,5.0,6.0,1048.0,4.0,6.0,1514.0,4.0,5.0,2349.0
6.0,2.0,199.7,6.0,1.0,82.2,6.0,1.0,209.6,6.0,1.0,1128.0,6.0,1.0,869.1,5.0,1.0,1385.0
6.0,3.0,297.8,6.0,3.0,48.6,6.0,2.0,117.1,6.0,2.0,739.0,6.0,2.0,467.3,5.0,2.0,783.2
6.0,4.0,498.8,6.0,4.0,119.0,6.0,4.0,314.5,6.0,3.0,967.9,6.0,3.0,837.1,5.0,3.0,1085.0
6.0,5.0,569.7,6.0,5.0,84.7,6.0,5.0,264.1,6.0,5.0,1379.0,6.0,4.0,1243.0,5.0,4.0,1729.0
