1,清水 敦揮,清水 敦揮.1,2,前田 聖文,前田 聖文.1,3,坂元 浩仁,坂元 浩仁.1,4,牧原 崇,牧原 崇.1,5,松尾 充,松尾 充.1,6,尾崎 雄二,尾崎 雄二.1
2.0,3.0,5.3,1.0,3.0,15.4,1.0,2.0,45.8,1.0,2.0,168.7,1.0,2.0,256.0,1.0,2.0,2494.0
2.0,4.0,9.2,1.0,4.0,22.4,1.0,4.0,63.5,1.0,3.0,241.5,1.0,3.0,286.2,1.0,3.0,2788.0
2.0,5.0,13.8,1.0,5.0,28.5,1.0,5.0,63.6,1.0,5.0,257.6,1.0,4.0,478.0,1.0,4.0,3827.0
2.0,6.0,65.0,1.0,6.0,115.8,1.0,6.0,216.9,1.0,6.0,529.8,1.0,6.0,725.0,1.0,5.0,4220.0
3.0,2.0,8.1,3.0,1.0,41.1,2.0,1.0,71.7,2.0,1.0,266.4,2.0,1.0,428.8,2.0,1.0,3050.0
3.0,4.0,12.1,3.0,4.0,65.9,2.0,4.0,99.7,2.0,3.0,368.3,2.0,3.0,535.8,2.0,3.0,2726.0
3.0,5.0,15.3,3.0,5.0,68.6,2.0,5.0,110.4,2.0,5.0,450.1,2.0,4.0,794.1,2.0,4.0,4465.0
3.0,6.0,70.3,3.0,6.0,270.8,2.0,6.0,332.0,2.0,6.0,951.0,2.0,6.0,1100.0,2.0,5.0,3875.0
4.0,2.0,22.1,4.0,1.0,84.5,4.0,1.0,164.2,3.0,1.0,409.2,3.0,1.0,549.2,3.0,1.0,3780.0
4.0,3.0,27.8,4.0,3.0,127.5,4.0,2.0,182.5,3.0,2.0,442.0,3.0,2.0,581.9,3.0,2.0,3260.0
4.0,5.0,46.4,4.0,5.0,162.8,4.0,5.0,232.0,3.0,5.0,710.8,3.0,4.0,1071.0,3.0,4.0,6224.0
4.0,6.0,101.3,4.0,6.0,388.0,4.0,6.0,563.8,3.0,6.0,1413.0,3.0,6.0,1775.0,3.0,5.0,5453.0
5.0,2.0,35.5,5.0,1.0,127.6,5.0,1.0,173.5,5.0,1.0,395.2,4.0,1.0,697.9,4.0,1.0,4852.0
5.0,3.0,38.8,5.0,3.0,170.2,5.0,2.0,215.1,5.0,2.0,479.9,4.0,2.0,845.3,4.0,2.0,6162.0
5.0,4.0,73.8,5.0,4.0,250.1,5.0,4.0,346.4,5.0,3.0,677.9,4.0,3.0,1132.0,4.0,3.0,6288.0
5.0,6.0,167.6,5.0,6.0,494.1,5.0,6.0,650.0,5.0,6.0,805.5,4.0,6.0,1354.0,4.0,5.0,6041.0
6.0,2.0,264.4,6.0,1.0,609.5,6.0,1.0,964.4,6.0,1.0,1604.0,6.0,1.0,2117.0,5.0,1.0,4598.0
6.0,3.0,306.4,6.0,3.0,948.0,6.0,2.0,1049.0,6.0,2.0,2208.0,6.0,2.0,2216.0,5.0,2.0,4969.0
6.0,4.0,372.1,6.0,4.0,1205.0,6.0,4.0,1196.0,6.0,3.0,2589.0,6.0,3.0,2679.0,5.0,3.0,5093.0
6.0,5.0,397.8,6.0,5.0,1090.0,6.0,5.0,1446.0,6.0,5.0,2132.0,6.0,4.0,2370.0,5.0,4.0,6041.0
