1,志道 吉和,志道 吉和.1,2,飯田 庄吾,飯田 庄吾.1,3,黒田 剛,黒田 剛.1,4,大庭 元明,大庭 元明.1,5,表 健太,表 健太.1,6,小川 晃司,小川 晃司.1
2.0,3.0,32.6,1.0,3.0,161.0,1.0,2.0,134.7,1.0,2.0,49.1,1.0,2.0,366.9,1.0,2.0,302.8
2.0,4.0,20.0,1.0,4.0,104.2,1.0,4.0,48.3,1.0,3.0,42.8,1.0,3.0,349.8,1.0,3.0,271.8
2.0,5.0,61.9,1.0,5.0,308.3,1.0,5.0,124.8,1.0,5.0,36.1,1.0,4.0,188.9,1.0,4.0,92.8
2.0,6.0,28.5,1.0,6.0,150.6,1.0,6.0,74.7,1.0,6.0,18.5,1.0,6.0,212.8,1.0,5.0,376.2
3.0,2.0,33.9,3.0,1.0,305.1,2.0,1.0,238.3,2.0,1.0,127.8,2.0,1.0,679.7,2.0,1.0,534.0
3.0,4.0,14.6,3.0,4.0,325.9,2.0,4.0,267.0,2.0,3.0,313.9,2.0,3.0,941.9,2.0,3.0,825.0
3.0,5.0,40.3,3.0,5.0,515.6,2.0,5.0,451.4,2.0,5.0,211.7,2.0,4.0,836.5,2.0,4.0,524.7
3.0,6.0,28.7,3.0,6.0,448.0,2.0,6.0,268.8,2.0,6.0,79.7,2.0,6.0,668.3,2.0,5.0,1139.0
4.0,2.0,17.1,4.0,1.0,202.4,4.0,1.0,59.3,3.0,1.0,85.4,3.0,1.0,517.8,3.0,1.0,460.1
4.0,3.0,12.3,4.0,3.0,392.2,4.0,2.0,165.2,3.0,2.0,244.6,3.0,2.0,836.5,3.0,2.0,1107.0
4.0,5.0,18.4,4.0,5.0,411.1,4.0,5.0,133.9,3.0,5.0,157.6,3.0,4.0,699.6,3.0,4.0,402.8
4.0,6.0,10.1,4.0,6.0,191.4,4.0,6.0,63.7,3.0,6.0,78.1,3.0,6.0,712.0,3.0,5.0,1087.0
5.0,2.0,115.3,5.0,1.0,899.4,5.0,1.0,267.6,5.0,1.0,68.4,4.0,1.0,183.4,4.0,1.0,114.1
5.0,3.0,76.6,5.0,3.0,860.6,5.0,2.0,534.0,5.0,2.0,172.3,4.0,2.0,504.7,4.0,2.0,366.9
5.0,4.0,55.9,5.0,4.0,616.6,5.0,4.0,299.8,5.0,3.0,175.4,4.0,3.0,490.2,4.0,3.0,305.9
5.0,6.0,79.1,5.0,6.0,623.0,5.0,6.0,336.9,5.0,6.0,54.6,4.0,6.0,165.4,4.0,5.0,248.1
6.0,2.0,51.5,6.0,1.0,453.1,6.0,1.0,165.0,6.0,1.0,33.3,6.0,1.0,342.7,5.0,1.0,712.0
6.0,3.0,64.8,6.0,3.0,725.0,6.0,2.0,267.6,6.0,2.0,72.5,6.0,2.0,632.9,5.0,2.0,1150.0
6.0,4.0,30.2,6.0,4.0,383.4,6.0,4.0,127.2,6.0,3.0,96.0,6.0,3.0,757.1,5.0,3.0,1259.0
6.0,5.0,90.6,6.0,5.0,660.9,6.0,5.0,421.2,6.0,5.0,52.8,6.0,4.0,247.1,5.0,4.0,390.9
