1,宮嵜　隆太郎,宮嵜　隆太郎.1,2,渡辺 空依,渡辺 空依.1,3,桑原 啓,桑原 啓.1,4,前田 将太,前田 将太.1,5,齊藤 廉,齊藤 廉.1,6,松尾 宣邦,松尾 宣邦.1
2.0,3.0,46.3,1.0,3.0,67.1,1.0,2.0,139.6,1.0,2.0,25.4,1.0,2.0,599.9,1.0,2.0,340.9
2.0,4.0,25.1,1.0,4.0,37.1,1.0,4.0,54.1,1.0,3.0,20.6,1.0,3.0,1103.0,1.0,3.0,277.2
2.0,5.0,124.4,1.0,5.0,161.5,1.0,5.0,233.0,1.0,5.0,38.5,1.0,4.0,278.1,1.0,4.0,124.9
2.0,6.0,78.6,1.0,6.0,120.6,1.0,6.0,122.1,1.0,6.0,15.7,1.0,6.0,475.6,1.0,5.0,399.5
3.0,2.0,51.4,3.0,1.0,170.1,2.0,1.0,228.9,2.0,1.0,48.8,2.0,1.0,972.8,2.0,1.0,568.2
3.0,4.0,22.9,3.0,4.0,139.2,2.0,4.0,154.1,2.0,3.0,79.0,2.0,3.0,1366.0,2.0,3.0,793.5
3.0,5.0,130.9,3.0,5.0,433.7,2.0,5.0,417.9,2.0,5.0,89.2,2.0,4.0,559.0,2.0,4.0,381.7
3.0,6.0,65.0,3.0,6.0,330.5,2.0,6.0,297.3,2.0,6.0,54.5,2.0,6.0,887.5,2.0,5.0,892.1
4.0,2.0,15.8,4.0,1.0,46.5,4.0,1.0,46.3,3.0,1.0,37.3,3.0,1.0,1103.0,3.0,1.0,489.1
4.0,3.0,14.6,4.0,3.0,84.1,4.0,2.0,86.4,3.0,2.0,78.9,3.0,2.0,1334.0,3.0,2.0,819.9
4.0,5.0,43.9,4.0,5.0,168.8,4.0,5.0,88.6,3.0,5.0,83.3,3.0,4.0,518.6,3.0,4.0,227.7
4.0,6.0,16.9,4.0,6.0,95.5,4.0,6.0,47.3,3.0,6.0,35.5,3.0,6.0,686.0,3.0,5.0,633.0
5.0,2.0,238.1,5.0,1.0,531.4,5.0,1.0,544.9,5.0,1.0,68.7,4.0,1.0,297.3,4.0,1.0,109.8
5.0,3.0,302.0,5.0,3.0,835.8,5.0,2.0,626.1,5.0,2.0,107.2,4.0,2.0,347.8,4.0,2.0,163.0
5.0,4.0,126.1,5.0,4.0,396.7,5.0,4.0,271.5,5.0,3.0,128.7,4.0,3.0,442.6,4.0,3.0,143.8
5.0,6.0,320.6,5.0,6.0,657.2,5.0,6.0,365.5,5.0,6.0,48.4,4.0,6.0,162.1,4.0,5.0,133.3
6.0,2.0,128.5,6.0,1.0,332.4,6.0,1.0,215.5,6.0,1.0,25.2,6.0,1.0,697.1,5.0,1.0,652.2
6.0,3.0,114.2,6.0,3.0,524.9,6.0,2.0,375.1,6.0,2.0,47.3,6.0,2.0,856.6,5.0,2.0,915.9
6.0,4.0,51.0,6.0,4.0,264.9,6.0,4.0,110.2,6.0,3.0,36.3,6.0,3.0,925.7,5.0,3.0,714.4
6.0,5.0,228.9,6.0,5.0,602.0,6.0,5.0,301.0,6.0,5.0,31.5,6.0,4.0,266.1,5.0,4.0,314.2
