1,仲谷 颯仁,仲谷 颯仁.1,2,藤丸 光一,藤丸 光一.1,3,檀 将太,檀 将太.1,4,大庭 元明,大庭 元明.1,5,花田 凱成,花田 凱成.1,6,土井 歩夢,土井 歩夢.1
2.0,3.0,10.0,1.0,3.0,223.1,1.0,2.0,254.1,1.0,2.0,70.1,1.0,2.0,287.0,1.0,2.0,1079.0
2.0,4.0,6.0,1.0,4.0,138.5,1.0,4.0,200.6,1.0,3.0,113.5,1.0,3.0,273.6,1.0,3.0,1363.0
2.0,5.0,16.0,1.0,5.0,280.8,1.0,5.0,228.4,1.0,5.0,73.4,1.0,4.0,236.2,1.0,4.0,1009.0
2.0,6.0,24.8,1.0,6.0,412.8,1.0,6.0,462.6,1.0,6.0,142.0,1.0,6.0,368.3,1.0,5.0,1094.0
3.0,2.0,13.7,3.0,1.0,455.1,2.0,1.0,463.9,2.0,1.0,209.9,2.0,1.0,640.9,2.0,1.0,1381.0
3.0,4.0,10.7,3.0,4.0,885.6,2.0,4.0,925.2,2.0,3.0,669.9,2.0,3.0,1426.0,2.0,3.0,3047.0
3.0,5.0,15.3,3.0,5.0,1381.0,2.0,5.0,1546.0,2.0,5.0,507.1,2.0,4.0,1295.0,2.0,4.0,2726.0
3.0,6.0,40.5,3.0,6.0,1918.0,2.0,6.0,1586.0,2.0,6.0,936.3,2.0,6.0,1644.0,2.0,5.0,4037.0
4.0,2.0,7.7,4.0,1.0,266.3,4.0,1.0,421.8,3.0,1.0,386.1,3.0,1.0,481.2,3.0,1.0,1884.0
4.0,3.0,10.5,4.0,3.0,747.2,4.0,2.0,745.4,3.0,2.0,901.0,3.0,2.0,1130.0,3.0,2.0,3985.0
4.0,5.0,10.7,4.0,5.0,840.1,4.0,5.0,754.5,3.0,5.0,708.1,3.0,4.0,1452.0,3.0,4.0,3700.0
4.0,6.0,22.7,4.0,6.0,1400.0,4.0,6.0,1419.0,3.0,6.0,1562.0,3.0,6.0,2129.0,3.0,5.0,3985.0
5.0,2.0,31.0,5.0,1.0,756.3,5.0,1.0,523.3,5.0,1.0,150.0,4.0,1.0,348.1,4.0,1.0,1300.0
5.0,3.0,26.0,5.0,3.0,1653.0,5.0,2.0,1653.0,5.0,2.0,295.7,4.0,2.0,878.1,4.0,2.0,3047.0
5.0,4.0,26.0,5.0,4.0,1381.0,5.0,4.0,1204.0,5.0,3.0,526.0,4.0,3.0,1015.0,4.0,3.0,3140.0
5.0,6.0,54.9,5.0,6.0,2031.0,5.0,6.0,1776.0,5.0,6.0,428.1,4.0,6.0,734.9,4.0,5.0,2569.0
6.0,2.0,85.3,6.0,1.0,1328.0,6.0,1.0,1426.0,6.0,1.0,518.9,6.0,1.0,717.9,5.0,1.0,1204.0
6.0,3.0,112.9,6.0,3.0,2507.0,6.0,2.0,2173.0,6.0,2.0,1300.0,6.0,2.0,1850.0,5.0,2.0,2989.0
6.0,4.0,88.4,6.0,4.0,2447.0,6.0,4.0,3108.0,6.0,3.0,1619.0,6.0,3.0,2086.0,5.0,3.0,3272.0
6.0,5.0,126.9,6.0,5.0,3379.0,6.0,5.0,3108.0,6.0,5.0,996.3,6.0,4.0,1689.0,5.0,4.0,2220.0
