1,堀之内紀代子,堀之内紀代子.1,2,片橋 幸貴,片橋 幸貴.1,3,豊田 泰洋,豊田 泰洋.1,4,品田 直樹,品田 直樹.1,5,宮本 裕之,宮本 裕之.1,6,三苫 晃幸,三苫 晃幸.1
2.0,3.0,11.6,1.0,3.0,19.0,1.0,2.0,152.8,1.0,2.0,113.7,1.0,2.0,412.0,1.0,2.0,93.6
2.0,4.0,9.8,1.0,4.0,11.7,1.0,4.0,252.7,1.0,3.0,320.9,1.0,3.0,998.8,1.0,3.0,362.9
2.0,5.0,29.5,1.0,5.0,46.7,1.0,5.0,482.0,1.0,5.0,267.3,1.0,4.0,564.9,1.0,4.0,177.0
2.0,6.0,11.1,1.0,6.0,11.9,1.0,6.0,174.6,1.0,6.0,118.0,1.0,6.0,535.8,1.0,5.0,633.7
3.0,2.0,27.9,3.0,1.0,61.5,2.0,1.0,176.0,2.0,1.0,107.1,2.0,1.0,499.4,2.0,1.0,92.8
3.0,4.0,54.8,3.0,4.0,61.7,2.0,4.0,137.1,2.0,3.0,208.0,2.0,3.0,805.4,2.0,3.0,202.3
3.0,5.0,114.6,3.0,5.0,142.3,2.0,5.0,266.7,2.0,5.0,198.1,2.0,4.0,615.0,2.0,4.0,120.8
3.0,6.0,53.9,3.0,6.0,45.6,2.0,6.0,116.1,2.0,6.0,80.6,2.0,6.0,511.6,2.0,5.0,482.0
4.0,2.0,25.4,4.0,1.0,34.2,4.0,1.0,388.9,3.0,1.0,499.4,3.0,1.0,1642.0,3.0,1.0,524.5
4.0,3.0,68.0,4.0,3.0,59.3,4.0,2.0,234.2,3.0,2.0,368.2,3.0,2.0,967.8,3.0,2.0,353.6
4.0,5.0,103.3,4.0,5.0,110.7,4.0,5.0,624.2,3.0,5.0,738.7,3.0,4.0,1734.0,3.0,4.0,480.1
4.0,6.0,41.3,4.0,6.0,28.1,4.0,6.0,253.2,3.0,6.0,360.8,3.0,6.0,1809.0,3.0,5.0,1156.0
5.0,2.0,100.6,5.0,1.0,186.0,5.0,1.0,938.7,5.0,1.0,310.5,4.0,1.0,795.2,4.0,1.0,358.7
5.0,3.0,269.0,5.0,3.0,335.6,5.0,2.0,572.7,5.0,2.0,293.0,4.0,2.0,674.8,4.0,2.0,227.0
5.0,4.0,207.3,5.0,4.0,264.5,5.0,4.0,1040.0,5.0,3.0,725.8,4.0,3.0,1734.0,4.0,3.0,591.7
5.0,6.0,174.1,5.0,6.0,185.2,5.0,6.0,678.5,5.0,6.0,259.0,4.0,6.0,633.7,4.0,5.0,689.7
6.0,2.0,32.4,6.0,1.0,30.7,6.0,1.0,282.4,6.0,1.0,133.3,6.0,1.0,975.3,5.0,1.0,1314.0
6.0,3.0,96.4,6.0,3.0,54.1,6.0,2.0,208.0,6.0,2.0,104.0,6.0,2.0,734.4,5.0,2.0,945.8
6.0,4.0,64.7,6.0,4.0,36.2,6.0,4.0,350.7,6.0,3.0,302.3,6.0,3.0,1621.0,5.0,3.0,1836.0
6.0,5.0,170.3,6.0,5.0,129.9,6.0,5.0,606.0,6.0,5.0,222.1,6.0,4.0,885.4,5.0,4.0,1031.0
