1,三苫 晃幸,三苫 晃幸.1,2,植田 太一,植田 太一.1,3,前川 守嗣,前川 守嗣.1,4,古賀 智之,古賀 智之.1,5,橋本 英一,橋本 英一.1,6,戸敷 晃美,戸敷 晃美.1
2.0,3.0,6.4,1.0,3.0,39.9,1.0,2.0,38.6,1.0,2.0,126.3,1.0,2.0,472.6,1.0,2.0,776.3
2.0,4.0,10.3,1.0,4.0,59.9,1.0,4.0,30.0,1.0,3.0,98.3,1.0,3.0,345.9,1.0,3.0,526.4
2.0,5.0,24.0,1.0,5.0,136.1,1.0,5.0,60.4,1.0,5.0,140.9,1.0,4.0,433.4,1.0,4.0,1329.0
2.0,6.0,28.4,1.0,6.0,124.9,1.0,6.0,69.1,1.0,6.0,157.5,1.0,6.0,716.2,1.0,5.0,1698.0
3.0,2.0,6.5,3.0,1.0,89.8,2.0,1.0,95.2,2.0,1.0,279.7,2.0,1.0,1016.0,2.0,1.0,1230.0
3.0,4.0,7.4,3.0,4.0,219.2,2.0,4.0,180.5,2.0,3.0,460.5,2.0,3.0,1609.0,2.0,3.0,1540.0
3.0,5.0,14.9,3.0,5.0,391.6,2.0,5.0,312.9,2.0,5.0,644.2,2.0,4.0,1948.0,2.0,4.0,2944.0
3.0,6.0,19.8,3.0,6.0,330.4,2.0,6.0,317.4,2.0,6.0,622.0,2.0,6.0,2103.0,2.0,5.0,3714.0
4.0,2.0,18.0,4.0,1.0,200.2,4.0,1.0,95.4,3.0,1.0,176.0,3.0,1.0,643.1,3.0,1.0,655.9
4.0,3.0,16.4,4.0,3.0,312.4,4.0,2.0,208.7,3.0,2.0,413.1,3.0,2.0,1571.0,3.0,2.0,2017.0
4.0,5.0,36.9,4.0,5.0,565.4,4.0,5.0,215.6,3.0,5.0,447.1,3.0,4.0,1193.0,3.0,4.0,1920.0
4.0,6.0,44.1,4.0,6.0,664.7,4.0,6.0,230.1,3.0,6.0,441.1,3.0,6.0,1602.0,3.0,5.0,2779.0
5.0,2.0,76.0,5.0,1.0,659.1,5.0,1.0,253.0,5.0,1.0,276.6,4.0,1.0,780.9,4.0,1.0,1615.0
5.0,3.0,61.8,5.0,3.0,1035.0,5.0,2.0,551.3,5.0,2.0,478.9,4.0,2.0,1434.0,4.0,2.0,2685.0
5.0,4.0,84.5,5.0,4.0,1419.0,5.0,4.0,386.6,5.0,3.0,495.6,4.0,3.0,1257.0,4.0,3.0,2059.0
5.0,6.0,143.8,5.0,6.0,1798.0,5.0,6.0,514.8,5.0,6.0,411.4,4.0,6.0,1208.0,4.0,5.0,2966.0
6.0,2.0,114.9,6.0,1.0,592.3,6.0,1.0,277.7,6.0,1.0,374.6,6.0,1.0,1409.0,5.0,1.0,2172.0
6.0,3.0,96.4,6.0,3.0,964.7,6.0,2.0,570.2,6.0,2.0,676.0,6.0,2.0,2880.0,5.0,2.0,4228.0
6.0,4.0,148.5,6.0,4.0,1132.0,6.0,4.0,567.8,6.0,3.0,648.4,6.0,3.0,2245.0,5.0,3.0,3154.0
6.0,5.0,243.8,6.0,5.0,2271.0,6.0,5.0,758.5,6.0,5.0,669.1,6.0,4.0,2196.0,5.0,4.0,3340.0
