1,石田 貴洋,石田 貴洋.1,2,上平 真二,上平 真二.1,3,泥谷 一毅,泥谷 一毅.1,4,篠原 晟弥,篠原 晟弥.1,5,南 彩寧,南 彩寧.1,6,高橋 竜矢,高橋 竜矢.1
2.0,3.0,6.4,1.0,3.0,8.6,1.0,2.0,81.1,1.0,2.0,144.5,1.0,2.0,698.7,1.0,2.0,101.6
2.0,4.0,10.7,1.0,4.0,13.2,1.0,4.0,158.6,1.0,3.0,337.6,1.0,3.0,1341.0,1.0,3.0,220.6
2.0,5.0,87.4,1.0,5.0,105.3,1.0,5.0,801.2,1.0,5.0,841.8,1.0,4.0,1612.0,1.0,4.0,324.9
2.0,6.0,9.4,1.0,6.0,8.4,1.0,6.0,136.0,1.0,6.0,175.3,1.0,6.0,830.8,1.0,5.0,979.9
3.0,2.0,17.6,3.0,1.0,32.0,2.0,1.0,78.0,2.0,1.0,144.7,2.0,1.0,772.1,2.0,1.0,106.0
3.0,4.0,37.0,3.0,4.0,60.1,2.0,4.0,125.9,2.0,3.0,228.8,2.0,3.0,1522.0,2.0,3.0,209.1
3.0,5.0,254.7,3.0,5.0,354.8,2.0,5.0,622.4,2.0,5.0,711.7,2.0,4.0,1420.0,2.0,4.0,224.9
3.0,6.0,39.9,3.0,6.0,40.2,2.0,6.0,97.7,2.0,6.0,135.8,2.0,6.0,727.9,2.0,5.0,761.3
4.0,2.0,33.6,4.0,1.0,58.6,4.0,1.0,286.7,3.0,1.0,587.9,3.0,1.0,2565.0,3.0,1.0,321.9
4.0,3.0,62.9,4.0,3.0,96.4,4.0,2.0,271.6,3.0,2.0,427.9,3.0,2.0,2449.0,3.0,2.0,333.2
4.0,5.0,264.3,4.0,5.0,362.9,4.0,5.0,1224.0,3.0,5.0,1761.0,3.0,4.0,2985.0,3.0,4.0,1107.0
4.0,6.0,60.3,4.0,6.0,70.4,4.0,6.0,360.2,3.0,6.0,580.8,3.0,6.0,3412.0,3.0,5.0,2831.0
5.0,2.0,326.6,5.0,1.0,382.1,5.0,1.0,1959.0,5.0,1.0,1389.0,4.0,1.0,2274.0,4.0,1.0,444.4
5.0,3.0,547.5,5.0,3.0,646.6,5.0,2.0,1420.0,5.0,2.0,1249.0,4.0,2.0,1970.0,4.0,2.0,390.7
5.0,4.0,632.7,5.0,4.0,601.8,5.0,4.0,1892.0,5.0,3.0,1864.0,4.0,3.0,3057.0,4.0,3.0,977.4
5.0,6.0,426.5,5.0,6.0,339.1,5.0,6.0,2147.0,5.0,6.0,1124.0,4.0,6.0,1930.0,4.0,5.0,2159.0
6.0,2.0,33.2,6.0,1.0,32.7,6.0,1.0,292.6,6.0,1.0,225.7,6.0,1.0,882.6,5.0,1.0,1134.0
6.0,3.0,72.3,6.0,3.0,59.8,6.0,2.0,264.8,6.0,2.0,198.0,6.0,2.0,767.4,5.0,2.0,882.6
6.0,4.0,88.8,6.0,4.0,78.0,6.0,4.0,516.4,6.0,3.0,480.1,6.0,3.0,1661.0,5.0,3.0,2691.0
6.0,5.0,361.9,6.0,5.0,264.4,6.0,5.0,1579.0,6.0,5.0,962.7,6.0,4.0,1436.0,5.0,4.0,2261.0
