1,今村 暢孝,今村 暢孝.1,2,桑島 和宏,桑島 和宏.1,3,中尾 優香,中尾 優香.1,4,森定 晃史,森定 晃史.1,5,植田 太一,植田 太一.1,6,畑田 希咲,畑田 希咲.1
2.0,3.0,43.0,1.0,3.0,198.7,1.0,2.0,341.3,1.0,2.0,24.4,1.0,2.0,39.4,1.0,2.0,746.4
2.0,4.0,6.4,1.0,4.0,33.6,1.0,4.0,248.2,1.0,3.0,123.9,1.0,3.0,131.0,1.0,3.0,1286.0
2.0,5.0,13.1,1.0,5.0,60.9,1.0,5.0,302.7,1.0,5.0,19.8,1.0,4.0,29.7,1.0,4.0,995.2
2.0,6.0,217.7,1.0,6.0,675.9,1.0,6.0,1118.0,1.0,6.0,229.9,1.0,6.0,241.4,1.0,5.0,1184.0
3.0,2.0,72.7,3.0,1.0,451.8,2.0,1.0,553.8,2.0,1.0,47.0,2.0,1.0,76.8,2.0,1.0,1239.0
3.0,4.0,49.8,3.0,4.0,630.0,2.0,4.0,623.1,2.0,3.0,283.5,2.0,3.0,407.8,2.0,3.0,2470.0
3.0,5.0,65.1,3.0,5.0,741.6,2.0,5.0,913.2,2.0,5.0,60.9,2.0,4.0,78.6,2.0,4.0,1876.0
3.0,6.0,310.1,3.0,6.0,2173.0,2.0,6.0,1725.0,2.0,6.0,484.9,2.0,6.0,549.3,2.0,5.0,2043.0
4.0,2.0,6.1,4.0,1.0,69.2,4.0,1.0,317.6,3.0,1.0,303.8,3.0,1.0,363.3,3.0,1.0,1973.0
4.0,3.0,36.4,4.0,3.0,409.2,4.0,2.0,554.7,3.0,2.0,494.7,3.0,2.0,764.7,3.0,2.0,2814.0
4.0,5.0,8.2,4.0,5.0,121.5,4.0,5.0,399.7,3.0,5.0,332.0,3.0,4.0,500.5,3.0,4.0,2031.0
4.0,6.0,136.5,4.0,6.0,869.2,4.0,6.0,1107.0,3.0,6.0,981.0,3.0,6.0,1413.0,3.0,5.0,2506.0
5.0,2.0,17.9,5.0,1.0,147.6,5.0,1.0,510.9,5.0,1.0,23.5,4.0,1.0,38.5,4.0,1.0,1499.0
5.0,3.0,57.1,5.0,3.0,645.4,5.0,2.0,860.5,5.0,2.0,35.1,4.0,2.0,53.7,4.0,2.0,2019.0
5.0,4.0,15.9,5.0,4.0,170.8,5.0,4.0,602.4,5.0,3.0,144.5,4.0,3.0,217.8,4.0,3.0,2031.0
5.0,6.0,198.3,5.0,6.0,1336.0,5.0,6.0,2019.0,5.0,6.0,187.0,4.0,6.0,277.3,4.0,5.0,1546.0
6.0,2.0,493.3,6.0,1.0,1691.0,6.0,1.0,2132.0,6.0,1.0,819.4,6.0,1.0,575.1,5.0,1.0,1257.0
6.0,3.0,643.0,6.0,3.0,2985.0,6.0,2.0,3399.0,6.0,2.0,945.9,6.0,2.0,882.6,5.0,2.0,1448.0
6.0,4.0,478.2,6.0,4.0,1984.0,6.0,4.0,2320.0,6.0,3.0,1281.0,6.0,3.0,1480.0,5.0,3.0,1962.0
6.0,5.0,431.9,6.0,5.0,2384.0,6.0,5.0,2909.0,6.0,5.0,690.8,6.0,4.0,724.4,5.0,4.0,1341.0
