1,仲谷 颯仁,仲谷 颯仁.1,2,奈須 啓太,奈須 啓太.1,3,大場 広孝,大場 広孝.1,4,岡村 将也,岡村 将也.1,5,安部 慎一,安部 慎一.1,6,米丸 乃絵,米丸 乃絵.1
2.0,3.0,5.1,1.0,3.0,39.0,1.0,2.0,164.9,1.0,2.0,56.5,1.0,2.0,913.3,1.0,2.0,322.8
2.0,4.0,4.3,1.0,4.0,25.9,1.0,4.0,177.4,1.0,3.0,137.3,1.0,3.0,1080.0,1.0,3.0,733.8
2.0,5.0,46.9,1.0,5.0,164.4,1.0,5.0,420.1,1.0,5.0,222.4,1.0,4.0,971.3,1.0,4.0,462.9
2.0,6.0,15.4,1.0,6.0,59.8,1.0,6.0,277.5,1.0,6.0,96.8,1.0,6.0,1027.0,1.0,5.0,1158.0
3.0,2.0,11.2,3.0,1.0,157.5,2.0,1.0,314.4,2.0,1.0,101.7,2.0,1.0,1339.0,2.0,1.0,462.3
3.0,4.0,13.5,3.0,4.0,177.0,2.0,4.0,313.2,2.0,3.0,250.2,2.0,3.0,2646.0,2.0,3.0,1297.0
3.0,5.0,78.7,3.0,5.0,647.5,2.0,5.0,864.0,2.0,5.0,443.9,2.0,4.0,1750.0,2.0,4.0,725.9
3.0,6.0,33.0,3.0,6.0,327.5,2.0,6.0,570.6,2.0,6.0,167.7,2.0,6.0,1920.0,2.0,5.0,2366.0
4.0,2.0,7.7,4.0,1.0,61.7,4.0,1.0,369.7,3.0,1.0,367.7,3.0,1.0,1639.0,3.0,1.0,1087.0
4.0,3.0,16.2,4.0,3.0,157.5,4.0,2.0,368.1,3.0,2.0,412.8,3.0,2.0,2922.0,3.0,2.0,1856.0
4.0,5.0,64.3,4.0,5.0,389.9,4.0,5.0,1258.0,3.0,5.0,1235.0,3.0,4.0,3327.0,3.0,4.0,1697.0
4.0,6.0,22.1,4.0,6.0,149.7,4.0,6.0,622.4,3.0,6.0,674.8,3.0,6.0,2383.0,3.0,5.0,2255.0
5.0,2.0,167.7,5.0,1.0,763.8,5.0,1.0,1162.0,5.0,1.0,441.6,4.0,1.0,1034.0,4.0,1.0,624.7
5.0,3.0,229.5,5.0,3.0,1277.0,5.0,2.0,1732.0,5.0,2.0,569.6,4.0,2.0,1424.0,4.0,2.0,811.8
5.0,4.0,208.7,5.0,4.0,1077.0,5.0,4.0,1898.0,5.0,3.0,1043.0,4.0,3.0,2435.0,4.0,3.0,1750.0
5.0,6.0,205.1,5.0,6.0,1077.0,5.0,6.0,1797.0,5.0,6.0,603.4,4.0,6.0,2168.0,4.0,5.0,2435.0
6.0,2.0,62.4,6.0,1.0,272.8,6.0,1.0,913.3,6.0,1.0,255.2,6.0,1.0,2255.0,5.0,1.0,2435.0
6.0,3.0,113.0,6.0,3.0,638.9,6.0,2.0,1127.0,6.0,2.0,326.9,6.0,2.0,3141.0,5.0,2.0,2948.0
6.0,4.0,79.4,6.0,4.0,407.3,6.0,4.0,1302.0,6.0,3.0,681.7,6.0,3.0,3693.0,5.0,3.0,3501.0
6.0,5.0,239.3,6.0,5.0,1147.0,6.0,5.0,2605.0,6.0,5.0,746.8,6.0,4.0,3954.0,5.0,4.0,3863.0
