1,山口 晃朋,山口 晃朋.1,2,藤本 元輝,藤本 元輝.1,3,高橋 竜矢,高橋 竜矢.1,4,重冨 勇哉,重冨 勇哉.1,5,佐藤 右京,佐藤 右京.1,6,畑田 汰一,畑田 汰一.1
2.0,3.0,35.3,1.0,3.0,107.5,1.0,2.0,57.6,1.0,2.0,182.6,1.0,2.0,359.3,1.0,2.0,137.3
2.0,4.0,69.1,1.0,4.0,169.0,1.0,4.0,33.6,1.0,3.0,97.2,1.0,3.0,235.3,1.0,3.0,49.5
2.0,5.0,102.4,1.0,5.0,278.0,1.0,5.0,62.3,1.0,5.0,155.7,1.0,4.0,354.4,1.0,4.0,96.8
2.0,6.0,48.3,1.0,6.0,136.7,1.0,6.0,15.3,1.0,6.0,68.1,1.0,6.0,185.6,1.0,5.0,151.7
3.0,2.0,25.1,3.0,1.0,152.1,2.0,1.0,122.6,2.0,1.0,300.8,2.0,1.0,528.5,2.0,1.0,206.9
3.0,4.0,18.7,3.0,4.0,213.9,2.0,4.0,145.9,2.0,3.0,230.7,2.0,3.0,615.9,2.0,3.0,164.7
3.0,5.0,49.0,3.0,5.0,414.6,2.0,5.0,265.4,2.0,5.0,357.1,2.0,4.0,735.6,2.0,4.0,259.3
3.0,6.0,11.1,3.0,6.0,134.7,2.0,6.0,82.3,2.0,6.0,174.9,2.0,6.0,482.8,2.0,5.0,389.8
4.0,2.0,89.8,4.0,1.0,335.7,4.0,1.0,58.5,3.0,1.0,114.5,3.0,1.0,323.6,3.0,1.0,46.4
4.0,3.0,38.1,4.0,3.0,261.3,4.0,2.0,135.5,3.0,2.0,214.8,3.0,2.0,657.3,3.0,2.0,107.6
4.0,5.0,115.5,4.0,5.0,609.5,4.0,5.0,131.9,3.0,5.0,187.2,3.0,4.0,510.1,3.0,4.0,58.6
4.0,6.0,38.8,4.0,6.0,263.9,4.0,6.0,31.0,3.0,6.0,56.4,3.0,6.0,217.8,3.0,5.0,124.6
5.0,2.0,150.1,5.0,1.0,524.9,5.0,1.0,142.3,5.0,1.0,151.9,4.0,1.0,329.5,4.0,1.0,119.4
5.0,3.0,93.4,5.0,3.0,575.1,5.0,2.0,370.1,5.0,2.0,254.7,4.0,2.0,514.6,4.0,2.0,217.4
5.0,4.0,160.2,5.0,4.0,742.6,5.0,4.0,239.7,5.0,3.0,190.7,4.0,3.0,399.0,4.0,3.0,83.8
5.0,6.0,71.8,5.0,6.0,573.7,5.0,6.0,94.2,5.0,6.0,73.6,4.0,6.0,158.3,4.0,5.0,144.6
6.0,2.0,61.6,6.0,1.0,235.1,6.0,1.0,24.5,6.0,1.0,59.8,6.0,1.0,181.3,5.0,1.0,187.2
6.0,3.0,23.3,6.0,3.0,184.3,6.0,2.0,59.4,6.0,2.0,91.4,6.0,2.0,335.2,5.0,2.0,397.0
6.0,4.0,47.0,6.0,4.0,286.1,6.0,4.0,29.2,6.0,3.0,47.8,6.0,3.0,189.0,5.0,3.0,185.9
6.0,5.0,73.8,6.0,5.0,547.0,6.0,5.0,68.0,6.0,5.0,63.8,6.0,4.0,160.6,5.0,4.0,175.5
