1,篠原 飛翔,篠原 飛翔.1,2,西山 貴浩,西山 貴浩.1,3,奈須 啓太,奈須 啓太.1,4,中尾 優香,中尾 優香.1,5,倉尾 大介,倉尾 大介.1,6,岩崎 正哉,岩崎 正哉.1
2.0,3.0,6.1,1.0,3.0,8.4,1.0,2.0,33.1,1.0,2.0,508.5,1.0,2.0,420.3,1.0,2.0,300.6
2.0,4.0,72.1,1.0,4.0,78.9,1.0,4.0,261.7,1.0,3.0,908.0,1.0,3.0,590.7,1.0,3.0,535.0
2.0,5.0,22.4,1.0,5.0,29.8,1.0,5.0,81.0,1.0,5.0,1291.0,1.0,4.0,1291.0,1.0,4.0,1431.0
2.0,6.0,17.3,1.0,6.0,19.8,1.0,6.0,74.1,1.0,6.0,730.6,1.0,6.0,658.0,1.0,5.0,971.9
3.0,2.0,10.4,3.0,1.0,11.2,2.0,1.0,30.7,2.0,1.0,504.4,2.0,1.0,396.7,2.0,1.0,276.3
3.0,4.0,97.4,3.0,4.0,56.5,2.0,4.0,164.0,2.0,3.0,502.0,2.0,3.0,362.3,2.0,3.0,231.6
3.0,5.0,38.8,3.0,5.0,24.2,2.0,5.0,53.2,2.0,5.0,902.8,2.0,4.0,1159.0,2.0,4.0,634.3
3.0,6.0,32.3,3.0,6.0,13.1,2.0,6.0,32.3,2.0,6.0,570.5,2.0,6.0,408.5,2.0,5.0,530.5
4.0,2.0,182.8,4.0,1.0,236.6,4.0,1.0,771.4,3.0,1.0,1241.0,3.0,1.0,730.6,3.0,1.0,599.6
4.0,3.0,325.3,4.0,3.0,242.6,4.0,2.0,439.5,3.0,2.0,773.2,3.0,2.0,455.9,3.0,2.0,310.0
4.0,5.0,535.0,4.0,5.0,399.2,4.0,5.0,897.7,3.0,5.0,1457.0,3.0,4.0,1998.0,3.0,4.0,1164.0
4.0,6.0,454.0,4.0,6.0,253.4,4.0,6.0,777.0,3.0,6.0,1241.0,3.0,6.0,838.5,3.0,5.0,934.7
5.0,2.0,85.8,5.0,1.0,104.8,5.0,1.0,216.4,5.0,1.0,2037.0,4.0,1.0,2787.0,4.0,1.0,1550.0
5.0,3.0,121.2,5.0,3.0,86.9,5.0,2.0,145.3,5.0,2.0,1291.0,4.0,2.0,1681.0,4.0,2.0,897.7
5.0,4.0,499.7,5.0,4.0,311.5,5.0,4.0,722.3,5.0,3.0,1765.0,4.0,3.0,2222.0,4.0,3.0,1655.0
5.0,6.0,242.6,5.0,6.0,121.7,5.0,6.0,261.1,5.0,6.0,1597.0,4.0,6.0,1663.0,4.0,5.0,1681.0
6.0,2.0,71.2,6.0,1.0,64.3,6.0,1.0,198.6,6.0,1.0,1418.0,6.0,1.0,1038.0,5.0,1.0,1412.0
6.0,3.0,99.9,6.0,3.0,33.6,6.0,2.0,57.4,6.0,2.0,836.3,6.0,2.0,624.3,5.0,2.0,847.5
6.0,4.0,378.3,6.0,4.0,189.0,6.0,4.0,586.3,6.0,3.0,1164.0,6.0,3.0,900.3,5.0,3.0,1177.0
6.0,5.0,250.6,6.0,5.0,127.5,6.0,5.0,288.6,6.0,5.0,1573.0,6.0,4.0,1655.0,5.0,4.0,1699.0
