1,佐藤 旭,佐藤 旭.1,2,竹下 大樹,竹下 大樹.1,3,寺田 祥,寺田 祥.1,4,近藤 友宝,近藤 友宝.1,5,渡 修平,渡 修平.1,6,加倉 侑征,加倉 侑征.1
2.0,3.0,13.9,1.0,3.0,22.3,1.0,2.0,9.6,1.0,2.0,488.7,1.0,2.0,1383.0,1.0,2.0,285.0
2.0,4.0,52.2,1.0,4.0,85.2,1.0,4.0,22.4,1.0,3.0,281.1,1.0,3.0,1048.0,1.0,3.0,193.8
2.0,5.0,108.9,1.0,5.0,202.9,1.0,5.0,44.7,1.0,5.0,954.7,1.0,4.0,1939.0,1.0,4.0,755.5
2.0,6.0,42.5,1.0,6.0,70.5,1.0,6.0,14.7,1.0,6.0,575.5,1.0,6.0,1675.0,1.0,5.0,1539.0
3.0,2.0,8.9,3.0,1.0,22.0,2.0,1.0,14.0,2.0,1.0,612.7,2.0,1.0,1558.0,2.0,1.0,273.3
3.0,4.0,22.9,3.0,4.0,41.4,2.0,4.0,27.1,2.0,3.0,367.6,2.0,3.0,915.6,2.0,3.0,172.1
3.0,5.0,49.9,3.0,5.0,100.2,2.0,5.0,74.8,2.0,5.0,1099.0,2.0,4.0,2259.0,2.0,4.0,826.5
3.0,6.0,18.7,3.0,6.0,28.8,2.0,6.0,16.9,2.0,6.0,660.3,2.0,6.0,1539.0,2.0,5.0,1501.0
4.0,2.0,144.8,4.0,1.0,254.4,4.0,1.0,50.7,3.0,1.0,247.8,3.0,1.0,908.9,3.0,1.0,179.6
4.0,3.0,94.3,4.0,3.0,139.7,4.0,2.0,49.6,3.0,2.0,275.2,3.0,2.0,940.1,3.0,2.0,155.2
4.0,5.0,294.9,4.0,5.0,508.9,4.0,5.0,114.6,3.0,5.0,644.8,3.0,4.0,1057.0,3.0,4.0,328.4
4.0,6.0,155.7,4.0,6.0,256.0,4.0,6.0,54.7,3.0,6.0,261.2,3.0,6.0,997.2,3.0,5.0,663.9
5.0,2.0,356.4,5.0,1.0,707.8,5.0,1.0,181.6,5.0,1.0,989.2,4.0,1.0,1811.0,4.0,1.0,1376.0
5.0,3.0,264.2,5.0,3.0,402.4,5.0,2.0,168.1,5.0,2.0,1140.0,4.0,2.0,1986.0,4.0,2.0,1201.0
5.0,4.0,492.6,5.0,4.0,767.3,5.0,4.0,208.3,5.0,3.0,977.4,4.0,3.0,1440.0,4.0,3.0,638.1
5.0,6.0,285.7,5.0,6.0,618.8,5.0,6.0,148.2,5.0,6.0,926.0,4.0,6.0,1432.0,4.0,5.0,1939.0
6.0,2.0,121.2,6.0,1.0,161.9,6.0,1.0,42.0,6.0,1.0,728.7,6.0,1.0,2141.0,5.0,1.0,2345.0
6.0,3.0,76.5,6.0,3.0,89.8,6.0,2.0,38.2,6.0,2.0,829.3,6.0,2.0,2414.0,5.0,2.0,2199.0
6.0,4.0,259.8,6.0,4.0,302.9,6.0,4.0,69.2,6.0,3.0,410.5,6.0,3.0,1448.0,5.0,3.0,1501.0
6.0,5.0,403.8,6.0,5.0,495.6,6.0,5.0,115.6,6.0,5.0,1269.0,6.0,4.0,1558.0,5.0,4.0,2179.0
