1,志道 吉和,志道 吉和.1,2,土性 雅也,土性 雅也.1,3,板倉 敦史,板倉 敦史.1,4,津田 陸翔,津田 陸翔.1,5,北川 敏弘,北川 敏弘.1,6,屋良 龍紀,屋良 龍紀.1
2.0,3.0,16.3,1.0,3.0,43.9,1.0,2.0,91.3,1.0,2.0,27.9,1.0,2.0,183.1,1.0,2.0,1140.0
2.0,4.0,17.8,1.0,4.0,35.1,1.0,4.0,76.7,1.0,3.0,42.2,1.0,3.0,228.7,1.0,3.0,2617.0
2.0,5.0,52.0,1.0,5.0,71.6,1.0,5.0,105.9,1.0,5.0,23.9,1.0,4.0,118.5,1.0,4.0,1294.0
2.0,6.0,235.5,1.0,6.0,373.9,1.0,6.0,520.0,1.0,6.0,102.4,1.0,6.0,357.7,1.0,5.0,1272.0
3.0,2.0,26.8,3.0,1.0,84.3,2.0,1.0,102.0,2.0,1.0,35.6,2.0,1.0,249.0,2.0,1.0,1231.0
3.0,4.0,27.2,3.0,4.0,49.1,2.0,4.0,68.5,2.0,3.0,35.3,2.0,3.0,244.0,2.0,3.0,2303.0
3.0,5.0,51.7,3.0,5.0,89.9,2.0,5.0,115.7,2.0,5.0,26.0,2.0,4.0,137.2,2.0,4.0,1355.0
3.0,6.0,247.4,3.0,6.0,497.5,2.0,6.0,561.8,2.0,6.0,98.6,2.0,6.0,538.2,2.0,5.0,1525.0
4.0,2.0,21.6,4.0,1.0,49.9,4.0,1.0,105.2,3.0,1.0,72.6,3.0,1.0,347.4,3.0,1.0,2477.0
4.0,3.0,27.4,4.0,3.0,42.9,4.0,2.0,81.6,3.0,2.0,54.7,3.0,2.0,290.1,3.0,2.0,2215.0
4.0,5.0,38.4,4.0,5.0,46.6,4.0,5.0,87.7,3.0,5.0,51.8,3.0,4.0,217.5,3.0,4.0,1495.0
4.0,6.0,196.0,4.0,6.0,247.4,4.0,6.0,382.6,3.0,6.0,216.5,3.0,6.0,1010.0,3.0,5.0,2399.0
5.0,2.0,91.4,5.0,1.0,163.9,5.0,1.0,231.9,5.0,1.0,15.1,4.0,1.0,76.9,4.0,1.0,1071.0
5.0,3.0,113.5,5.0,3.0,146.8,5.0,2.0,208.0,5.0,2.0,17.2,4.0,2.0,71.1,4.0,2.0,1037.0
5.0,4.0,75.7,5.0,4.0,96.0,5.0,4.0,161.7,5.0,3.0,27.9,4.0,3.0,114.5,4.0,3.0,1396.0
5.0,6.0,402.0,5.0,6.0,514.2,5.0,6.0,729.0,5.0,6.0,34.1,4.0,6.0,114.8,4.0,5.0,559.1
6.0,2.0,614.3,6.0,1.0,866.0,6.0,1.0,1439.0,6.0,1.0,179.2,6.0,1.0,872.5,5.0,1.0,1813.0
6.0,3.0,963.8,6.0,3.0,1081.0,6.0,2.0,1047.0,6.0,2.0,164.4,6.0,2.0,783.5,5.0,2.0,2094.0
6.0,4.0,648.9,6.0,4.0,645.2,6.0,4.0,1091.0,6.0,3.0,307.9,6.0,3.0,1199.0,5.0,3.0,2350.0
6.0,5.0,724.4,6.0,5.0,624.2,6.0,5.0,667.7,6.0,5.0,97.0,6.0,4.0,346.4,5.0,4.0,604.6
