1,篠崎 元志,篠崎 元志.1,2,山田 丈,山田 丈.1,3,渡辺 崇,渡辺 崇.1,4,田中 孝明,田中 孝明.1,5,岩崎 正哉,岩崎 正哉.1,6,宮脇 遼太,宮脇 遼太.1
2.0,3.0,7.4,1.0,3.0,62.5,1.0,2.0,201.8,1.0,2.0,252.7,1.0,2.0,115.6,1.0,2.0,47.8
2.0,4.0,19.4,1.0,4.0,89.2,1.0,4.0,321.0,1.0,3.0,433.7,1.0,3.0,211.3,1.0,3.0,86.4
2.0,5.0,7.7,1.0,5.0,49.4,1.0,5.0,187.2,1.0,5.0,206.9,1.0,4.0,228.7,1.0,4.0,109.2
2.0,6.0,13.3,1.0,6.0,62.1,1.0,6.0,313.9,1.0,6.0,238.8,1.0,6.0,110.4,1.0,5.0,53.2
3.0,2.0,15.3,3.0,1.0,219.3,2.0,1.0,322.0,2.0,1.0,386.3,2.0,1.0,208.5,2.0,1.0,75.0
3.0,4.0,30.6,3.0,4.0,481.3,2.0,4.0,658.8,2.0,3.0,678.8,2.0,3.0,508.9,2.0,3.0,171.4
3.0,5.0,17.4,3.0,5.0,378.5,2.0,5.0,565.8,2.0,5.0,357.2,2.0,4.0,459.0,2.0,4.0,192.5
3.0,6.0,33.9,3.0,6.0,476.0,2.0,6.0,675.5,2.0,6.0,424.9,2.0,6.0,266.0,2.0,5.0,122.5
4.0,2.0,34.3,4.0,1.0,294.9,4.0,1.0,652.0,3.0,1.0,797.6,3.0,1.0,554.0,3.0,1.0,239.5
4.0,3.0,52.8,4.0,3.0,571.4,4.0,2.0,874.0,3.0,2.0,943.0,3.0,2.0,755.0,3.0,2.0,329.4
4.0,5.0,40.7,4.0,5.0,395.8,4.0,5.0,750.1,3.0,5.0,787.6,3.0,4.0,965.3,3.0,4.0,472.4
4.0,6.0,50.2,4.0,6.0,433.2,4.0,6.0,912.0,3.0,6.0,991.5,3.0,6.0,836.0,3.0,5.0,389.8
5.0,2.0,16.9,5.0,1.0,168.5,5.0,1.0,450.9,5.0,1.0,250.5,4.0,1.0,384.8,4.0,1.0,267.6
5.0,3.0,26.3,5.0,3.0,420.5,5.0,2.0,693.1,5.0,2.0,332.4,4.0,2.0,488.1,4.0,2.0,337.6
5.0,4.0,49.4,5.0,4.0,407.7,5.0,4.0,887.4,5.0,3.0,573.3,4.0,3.0,805.0,4.0,3.0,517.2
5.0,6.0,27.9,5.0,6.0,230.7,5.0,6.0,728.8,5.0,6.0,194.7,4.0,6.0,303.7,4.0,5.0,282.2
6.0,2.0,27.0,6.0,1.0,179.9,6.0,1.0,663.2,6.0,1.0,385.7,6.0,1.0,153.4,5.0,1.0,112.1
6.0,3.0,51.5,6.0,3.0,458.4,6.0,2.0,901.3,6.0,2.0,485.3,6.0,2.0,216.6,5.0,2.0,165.0
6.0,4.0,68.2,6.0,4.0,454.8,6.0,4.0,1066.0,6.0,3.0,859.9,6.0,3.0,493.3,5.0,3.0,333.2
6.0,5.0,35.0,6.0,5.0,284.0,6.0,5.0,892.0,6.0,5.0,315.1,6.0,4.0,291.2,5.0,4.0,248.6
