1,澤崎 雄哉,澤崎 雄哉.1,2,廣瀬 真也,廣瀬 真也.1,3,中村 泰平,中村 泰平.1,4,近藤 稔也,近藤 稔也.1,5,中田 友也,中田 友也.1,6,河野 大,河野 大.1
2.0,3.0,9.8,1.0,3.0,24.7,1.0,2.0,29.2,1.0,2.0,235.9,1.0,2.0,473.1,1.0,2.0,283.9
2.0,4.0,21.9,1.0,4.0,46.8,1.0,4.0,50.3,1.0,3.0,217.6,1.0,3.0,402.7,1.0,3.0,203.1
2.0,5.0,35.2,1.0,5.0,77.6,1.0,5.0,52.8,1.0,5.0,343.0,1.0,4.0,729.3,1.0,4.0,619.5
2.0,6.0,20.2,1.0,6.0,40.9,1.0,6.0,24.4,1.0,6.0,200.9,1.0,6.0,435.3,1.0,5.0,778.3
3.0,2.0,9.4,3.0,1.0,38.5,2.0,1.0,47.3,2.0,1.0,252.9,2.0,1.0,645.4,2.0,1.0,354.2
3.0,4.0,17.8,3.0,4.0,54.1,2.0,4.0,73.5,2.0,3.0,233.9,2.0,3.0,686.1,2.0,3.0,292.6
3.0,5.0,24.1,3.0,5.0,90.1,2.0,5.0,98.1,2.0,5.0,355.9,2.0,4.0,1037.0,2.0,4.0,644.3
3.0,6.0,12.6,3.0,6.0,38.3,2.0,6.0,41.9,2.0,6.0,189.1,2.0,6.0,607.3,2.0,5.0,998.6
4.0,2.0,52.1,4.0,1.0,111.6,4.0,1.0,110.3,3.0,1.0,284.1,3.0,1.0,560.5,3.0,1.0,206.7
4.0,3.0,52.9,4.0,3.0,107.7,4.0,2.0,142.6,3.0,2.0,350.5,3.0,2.0,741.0,3.0,2.0,272.8
4.0,5.0,113.8,4.0,5.0,228.4,4.0,5.0,217.8,3.0,5.0,486.8,3.0,4.0,1168.0,3.0,4.0,692.5
4.0,6.0,71.0,4.0,6.0,90.3,4.0,6.0,108.7,3.0,6.0,263.5,3.0,6.0,605.3,3.0,5.0,750.0
5.0,2.0,90.9,5.0,1.0,282.6,5.0,1.0,143.1,5.0,1.0,421.5,4.0,1.0,873.8,4.0,1.0,921.6
5.0,3.0,78.6,5.0,3.0,268.4,5.0,2.0,187.0,5.0,2.0,475.0,4.0,2.0,914.8,4.0,2.0,750.0
5.0,4.0,167.9,5.0,4.0,441.5,5.0,4.0,275.4,5.0,3.0,588.0,4.0,3.0,1172.0,4.0,3.0,928.5
5.0,6.0,106.6,5.0,6.0,278.5,5.0,6.0,136.4,5.0,6.0,314.7,4.0,6.0,658.0,4.0,5.0,1150.0
6.0,2.0,62.6,6.0,1.0,107.3,6.0,1.0,56.8,6.0,1.0,303.4,6.0,1.0,750.0,5.0,1.0,1337.0
6.0,3.0,49.4,6.0,3.0,93.3,6.0,2.0,74.4,6.0,2.0,277.1,6.0,2.0,969.8,5.0,2.0,1403.0
6.0,4.0,109.4,6.0,4.0,153.2,6.0,4.0,133.7,6.0,3.0,338.6,6.0,3.0,741.0,5.0,3.0,1064.0
6.0,5.0,141.4,6.0,5.0,285.4,6.0,5.0,127.0,6.0,5.0,417.2,6.0,4.0,954.8,5.0,4.0,1268.0
