1,後藤 翔之,後藤 翔之.1,2,加藤 優弥,加藤 優弥.1,3,石原 翼,石原 翼.1,4,渥美 卓郎,渥美 卓郎.1,5,村上 奈穂,村上 奈穂.1,6,宮地 秀祈,宮地 秀祈.1
2.0,3.0,8.6,1.0,3.0,57.9,1.0,2.0,21.9,1.0,2.0,216.9,1.0,2.0,389.4,1.0,2.0,381.0
2.0,4.0,21.7,1.0,4.0,122.8,1.0,4.0,21.8,1.0,3.0,106.9,1.0,3.0,238.3,1.0,3.0,193.8
2.0,5.0,76.0,1.0,5.0,274.8,1.0,5.0,43.8,1.0,5.0,285.5,1.0,4.0,423.8,1.0,4.0,321.6
2.0,6.0,27.6,1.0,6.0,157.5,1.0,6.0,28.4,1.0,6.0,153.0,1.0,6.0,459.1,1.0,5.0,706.0
3.0,2.0,6.5,3.0,1.0,88.6,2.0,1.0,47.9,2.0,1.0,352.6,2.0,1.0,631.7,2.0,1.0,544.7
3.0,4.0,8.8,3.0,4.0,169.9,2.0,4.0,88.4,2.0,3.0,312.3,2.0,3.0,707.5,2.0,3.0,685.8
3.0,5.0,29.2,3.0,5.0,412.3,2.0,5.0,180.9,2.0,5.0,729.0,2.0,4.0,1000.0,2.0,4.0,1009.0
3.0,6.0,13.9,3.0,6.0,286.5,2.0,6.0,138.4,2.0,6.0,557.3,2.0,6.0,1056.0,2.0,5.0,1534.0
4.0,2.0,28.8,4.0,1.0,264.2,4.0,1.0,59.8,3.0,1.0,135.6,3.0,1.0,269.7,3.0,1.0,202.0
4.0,3.0,19.4,4.0,3.0,249.5,4.0,2.0,101.9,3.0,2.0,243.8,3.0,2.0,536.8,3.0,2.0,501.6
4.0,5.0,76.6,4.0,5.0,974.1,4.0,5.0,138.9,3.0,5.0,313.8,3.0,4.0,437.6,3.0,4.0,325.6
4.0,6.0,31.4,4.0,6.0,628.1,4.0,6.0,105.2,3.0,6.0,197.4,3.0,6.0,527.6,3.0,5.0,646.3
5.0,2.0,176.8,5.0,1.0,777.9,5.0,1.0,106.8,5.0,1.0,488.4,4.0,1.0,700.1,4.0,1.0,410.3
5.0,3.0,89.1,5.0,3.0,683.0,5.0,2.0,180.2,5.0,2.0,760.3,4.0,2.0,1091.0,4.0,2.0,863.9
5.0,4.0,166.8,5.0,4.0,1235.0,5.0,4.0,174.2,5.0,3.0,456.6,4.0,3.0,602.3,4.0,3.0,393.5
5.0,6.0,207.2,5.0,6.0,1377.0,5.0,6.0,197.1,5.0,6.0,593.7,4.0,6.0,903.4,4.0,5.0,1046.0
6.0,2.0,51.7,6.0,1.0,422.2,6.0,1.0,81.1,6.0,1.0,244.0,6.0,1.0,882.1,5.0,1.0,1183.0
6.0,3.0,33.6,6.0,3.0,470.7,6.0,2.0,174.0,6.0,2.0,525.1,6.0,2.0,1600.0,5.0,2.0,1778.0
6.0,4.0,54.3,6.0,4.0,710.5,6.0,4.0,140.0,6.0,3.0,235.6,6.0,3.0,891.4,5.0,3.0,1171.0
6.0,5.0,149.1,6.0,5.0,1349.0,6.0,5.0,239.5,6.0,5.0,576.4,6.0,4.0,1226.0,5.0,4.0,1436.0
