1,前沢 丈史,前沢 丈史.1,2,牧原 崇,牧原 崇.1,3,大澤 大夢,大澤 大夢.1,4,安井 瑞紀,安井 瑞紀.1,5,坂元 浩仁,坂元 浩仁.1,6,出畑 孝典,出畑 孝典.1
2.0,3.0,15.7,1.0,3.0,80.3,1.0,2.0,198.5,1.0,2.0,224.5,1.0,2.0,40.5,1.0,2.0,95.7
2.0,4.0,33.6,1.0,4.0,138.3,1.0,4.0,446.9,1.0,3.0,546.4,1.0,3.0,116.6,1.0,3.0,277.5
2.0,5.0,7.4,1.0,5.0,34.4,1.0,5.0,182.5,1.0,5.0,179.9,1.0,4.0,178.9,1.0,4.0,304.5
2.0,6.0,10.0,1.0,6.0,43.0,1.0,6.0,187.9,1.0,6.0,195.4,1.0,6.0,33.4,1.0,5.0,76.9
3.0,2.0,24.8,3.0,1.0,233.2,2.0,1.0,291.2,2.0,1.0,391.4,2.0,1.0,87.0,2.0,1.0,150.9
3.0,4.0,72.2,3.0,4.0,839.7,2.0,4.0,777.5,2.0,3.0,999.9,2.0,3.0,278.9,2.0,3.0,444.4
3.0,5.0,23.5,3.0,5.0,424.4,2.0,5.0,451.1,2.0,5.0,378.5,2.0,4.0,433.4,2.0,4.0,563.9
3.0,6.0,29.8,3.0,6.0,468.5,2.0,6.0,481.3,2.0,6.0,417.6,2.0,6.0,86.0,2.0,5.0,154.7
4.0,2.0,76.4,4.0,1.0,424.4,4.0,1.0,948.5,3.0,1.0,1031.0,3.0,1.0,351.1,3.0,1.0,575.6
4.0,3.0,120.9,4.0,3.0,1080.0,4.0,2.0,1154.0,3.0,2.0,1436.0,3.0,2.0,547.2,3.0,2.0,806.6
4.0,5.0,73.4,4.0,5.0,607.1,4.0,5.0,943.9,3.0,5.0,1168.0,3.0,4.0,1012.0,3.0,4.0,1251.0
4.0,6.0,71.7,4.0,6.0,653.1,4.0,6.0,881.7,3.0,6.0,1161.0,3.0,6.0,387.9,3.0,5.0,643.4
5.0,2.0,10.8,5.0,1.0,95.8,5.0,1.0,333.5,5.0,1.0,200.7,4.0,1.0,281.1,4.0,1.0,599.6
5.0,3.0,27.9,5.0,3.0,355.9,5.0,2.0,515.2,5.0,2.0,272.4,4.0,2.0,417.6,4.0,2.0,714.5
5.0,4.0,62.0,5.0,4.0,469.1,5.0,4.0,790.1,5.0,3.0,746.1,4.0,3.0,923.7,4.0,3.0,1276.0
5.0,6.0,12.4,5.0,6.0,108.8,5.0,6.0,339.1,5.0,6.0,156.0,4.0,6.0,216.7,4.0,5.0,496.7
6.0,2.0,23.2,6.0,1.0,136.9,6.0,1.0,445.9,6.0,1.0,285.0,6.0,1.0,45.8,5.0,1.0,81.1
6.0,3.0,53.2,6.0,3.0,480.7,6.0,2.0,714.5,6.0,2.0,380.3,6.0,2.0,62.5,5.0,2.0,110.8
6.0,4.0,78.4,6.0,4.0,547.9,6.0,4.0,1220.0,6.0,3.0,1023.0,6.0,3.0,189.4,5.0,3.0,336.2
6.0,5.0,22.8,6.0,5.0,148.0,6.0,5.0,555.0,6.0,5.0,235.4,6.0,4.0,198.0,5.0,4.0,312.1
