1,中辻 崇人,中辻 崇人.1,2,久田 武,久田 武.1,3,古場 輝義,古場 輝義.1,4,豊田 泰洋,豊田 泰洋.1,5,永田 義紘,永田 義紘.1,6,内堀 学,内堀 学.1
2.0,3.0,3.6,1.0,3.0,38.3,1.0,2.0,94.5,1.0,2.0,277.1,1.0,2.0,623.1,1.0,2.0,308.8
2.0,4.0,6.4,1.0,4.0,64.5,1.0,4.0,266.3,1.0,3.0,460.1,1.0,3.0,649.9,1.0,3.0,599.2
2.0,5.0,14.4,1.0,5.0,127.6,1.0,5.0,333.3,1.0,5.0,471.5,1.0,4.0,859.2,1.0,4.0,1019.0
2.0,6.0,7.3,1.0,6.0,72.2,1.0,6.0,279.3,1.0,6.0,403.9,1.0,6.0,763.7,1.0,5.0,1281.0
3.0,2.0,8.0,3.0,1.0,107.8,2.0,1.0,125.3,2.0,1.0,481.5,2.0,1.0,1216.0,2.0,1.0,444.3
3.0,4.0,19.1,3.0,4.0,456.8,2.0,4.0,630.0,2.0,3.0,1296.0,2.0,3.0,2716.0,2.0,3.0,748.6
3.0,5.0,27.1,3.0,5.0,628.3,2.0,5.0,849.5,2.0,5.0,1435.0,2.0,4.0,2548.0,2.0,4.0,1972.0
3.0,6.0,23.2,3.0,6.0,370.3,2.0,6.0,426.3,2.0,6.0,840.1,2.0,6.0,1800.0,2.0,5.0,2889.0
4.0,2.0,21.2,4.0,1.0,307.9,4.0,1.0,668.1,3.0,1.0,973.5,3.0,1.0,1021.0,3.0,1.0,971.4
4.0,3.0,37.9,4.0,3.0,721.2,4.0,2.0,1200.0,3.0,2.0,1758.0,3.0,2.0,2732.0,3.0,2.0,820.3
4.0,5.0,63.6,4.0,5.0,761.1,4.0,5.0,1408.0,3.0,5.0,2492.0,3.0,4.0,3780.0,3.0,4.0,3086.0
4.0,6.0,46.4,4.0,6.0,643.4,4.0,6.0,1422.0,3.0,6.0,2268.0,3.0,6.0,3944.0,3.0,5.0,3544.0
5.0,2.0,50.4,5.0,1.0,667.1,5.0,1.0,776.8,5.0,1.0,707.7,4.0,1.0,994.8,4.0,1.0,1216.0
5.0,3.0,75.6,5.0,3.0,1256.0,5.0,2.0,1497.0,5.0,2.0,1028.0,4.0,2.0,1426.0,4.0,2.0,2181.0
5.0,4.0,103.9,5.0,4.0,1303.0,5.0,4.0,2302.0,5.0,3.0,1422.0,4.0,3.0,1955.0,4.0,3.0,3287.0
5.0,6.0,91.1,5.0,6.0,1178.0,5.0,6.0,1711.0,5.0,6.0,918.3,4.0,6.0,2202.0,4.0,5.0,3024.0
6.0,2.0,26.3,6.0,1.0,290.0,6.0,1.0,823.3,6.0,1.0,729.3,6.0,1.0,1477.0,5.0,1.0,1564.0
6.0,3.0,50.3,6.0,3.0,618.0,6.0,2.0,780.8,6.0,2.0,988.3,6.0,2.0,1711.0,5.0,2.0,3489.0
6.0,4.0,90.2,6.0,4.0,959.1,6.0,4.0,2170.0,6.0,3.0,1537.0,6.0,3.0,2016.0,5.0,3.0,3544.0
6.0,5.0,110.2,6.0,5.0,1449.0,6.0,5.0,2129.0,6.0,5.0,1232.0,6.0,4.0,3311.0,5.0,4.0,3516.0
