1,坂井 滉哉,坂井 滉哉.1,2,村松 栄太,村松 栄太.1,3,藤本 元輝,藤本 元輝.1,4,楠 将太郎,楠 将太郎.1,5,田中 宏典,田中 宏典.1,6,渡辺 空依,渡辺 空依.1
2.0,3.0,20.8,1.0,3.0,37.1,1.0,2.0,81.8,1.0,2.0,44.6,1.0,2.0,181.2,1.0,2.0,126.0
2.0,4.0,15.0,1.0,4.0,21.6,1.0,4.0,115.5,1.0,3.0,130.7,1.0,3.0,256.8,1.0,3.0,242.4
2.0,5.0,47.2,1.0,5.0,55.3,1.0,5.0,114.6,1.0,5.0,96.2,1.0,4.0,235.7,1.0,4.0,144.5
2.0,6.0,30.1,1.0,6.0,28.2,1.0,6.0,168.0,1.0,6.0,69.8,1.0,6.0,261.7,1.0,5.0,289.7
3.0,2.0,32.6,3.0,1.0,55.4,2.0,1.0,94.9,2.0,1.0,46.2,2.0,1.0,191.0,2.0,1.0,130.2
3.0,4.0,63.1,3.0,4.0,54.5,2.0,4.0,75.8,2.0,3.0,83.7,2.0,3.0,242.8,2.0,3.0,185.1
3.0,5.0,87.9,3.0,5.0,105.2,2.0,5.0,103.0,2.0,5.0,83.7,2.0,4.0,198.7,2.0,4.0,98.1
3.0,6.0,98.1,3.0,6.0,81.9,2.0,6.0,123.8,2.0,6.0,52.2,2.0,6.0,225.7,2.0,5.0,210.9
4.0,2.0,24.4,4.0,1.0,32.9,4.0,1.0,161.8,3.0,1.0,150.2,3.0,1.0,214.5,3.0,1.0,307.8
4.0,3.0,54.5,4.0,3.0,54.6,4.0,2.0,118.9,3.0,2.0,107.0,3.0,2.0,205.8,3.0,2.0,237.4
4.0,5.0,66.4,4.0,5.0,67.3,4.0,5.0,128.1,3.0,5.0,136.1,3.0,4.0,219.2,3.0,4.0,298.5
4.0,6.0,40.2,4.0,6.0,34.0,4.0,6.0,162.2,3.0,6.0,134.7,3.0,6.0,268.8,3.0,5.0,262.2
5.0,2.0,98.5,5.0,1.0,132.2,5.0,1.0,136.7,5.0,1.0,124.6,4.0,1.0,285.5,4.0,1.0,166.9
5.0,3.0,160.7,5.0,3.0,167.4,5.0,2.0,115.1,5.0,2.0,115.6,4.0,2.0,245.4,4.0,2.0,100.6
5.0,4.0,119.1,5.0,4.0,132.6,5.0,4.0,138.4,5.0,3.0,186.4,4.0,3.0,301.1,4.0,3.0,256.8
5.0,6.0,158.1,5.0,6.0,153.9,5.0,6.0,157.2,5.0,6.0,118.5,4.0,6.0,264.2,4.0,5.0,257.8
6.0,2.0,54.1,6.0,1.0,60.4,6.0,1.0,248.9,6.0,1.0,88.8,6.0,1.0,383.1,5.0,1.0,396.3
6.0,3.0,112.7,6.0,3.0,91.0,6.0,2.0,206.8,6.0,2.0,63.8,6.0,2.0,354.5,5.0,2.0,324.5
6.0,4.0,65.0,6.0,4.0,51.1,6.0,4.0,225.3,6.0,3.0,144.2,6.0,3.0,475.6,5.0,3.0,377.9
6.0,5.0,131.9,6.0,5.0,113.5,6.0,5.0,184.9,6.0,5.0,125.6,6.0,4.0,362.9,5.0,4.0,341.4
