1,今村 暢孝,今村 暢孝.1,2,亀山 雅幸,亀山 雅幸.1,3,森林 太,森林 太.1,4,桐本 康臣,桐本 康臣.1,5,下河 誉史,下河 誉史.1,6,若林 義人,若林 義人.1
2.0,3.0,25.9,1.0,3.0,66.1,1.0,2.0,275.4,1.0,2.0,45.8,1.0,2.0,127.3,1.0,2.0,94.2
2.0,4.0,9.2,1.0,4.0,24.7,1.0,4.0,243.2,1.0,3.0,167.9,1.0,3.0,192.3,1.0,3.0,257.1
2.0,5.0,17.0,1.0,5.0,32.9,1.0,5.0,292.6,1.0,5.0,84.3,1.0,4.0,127.6,1.0,4.0,108.4
2.0,6.0,16.6,1.0,6.0,27.8,1.0,6.0,275.8,1.0,6.0,40.6,1.0,6.0,115.5,1.0,5.0,137.5
3.0,2.0,59.1,3.0,1.0,236.5,2.0,1.0,408.7,2.0,1.0,71.9,2.0,1.0,215.9,2.0,1.0,119.0
3.0,4.0,64.6,3.0,4.0,314.4,2.0,4.0,454.0,2.0,3.0,242.8,2.0,3.0,494.3,2.0,3.0,325.1
3.0,5.0,75.6,3.0,5.0,401.3,2.0,5.0,594.0,2.0,5.0,124.9,2.0,4.0,284.2,2.0,4.0,139.4
3.0,6.0,91.5,3.0,6.0,280.2,2.0,6.0,465.1,2.0,6.0,66.5,2.0,6.0,262.0,2.0,5.0,211.3
4.0,2.0,13.7,4.0,1.0,55.1,4.0,1.0,310.9,3.0,1.0,268.7,3.0,1.0,403.6,3.0,1.0,524.0
4.0,3.0,53.1,4.0,3.0,200.7,4.0,2.0,406.0,3.0,2.0,336.9,3.0,2.0,786.0,3.0,2.0,562.0
4.0,5.0,29.1,4.0,5.0,116.1,4.0,5.0,442.5,3.0,5.0,376.4,3.0,4.0,533.4,3.0,4.0,445.3
4.0,6.0,20.9,4.0,6.0,62.7,4.0,6.0,252.8,3.0,6.0,206.5,3.0,6.0,501.4,3.0,5.0,754.8
5.0,2.0,32.0,5.0,1.0,118.7,5.0,1.0,496.6,5.0,1.0,154.0,4.0,1.0,203.9,4.0,1.0,104.7
5.0,3.0,60.9,5.0,3.0,365.5,5.0,2.0,807.3,5.0,2.0,192.2,4.0,2.0,326.4,4.0,2.0,119.2
5.0,4.0,34.7,5.0,4.0,170.3,5.0,4.0,613.1,5.0,3.0,416.9,4.0,3.0,488.5,4.0,3.0,272.4
5.0,6.0,38.5,5.0,6.0,155.6,5.0,6.0,746.7,5.0,6.0,121.7,4.0,6.0,188.6,4.0,5.0,170.4
6.0,2.0,45.0,6.0,1.0,89.3,6.0,1.0,399.8,6.0,1.0,47.0,6.0,1.0,205.7,5.0,1.0,274.4
6.0,3.0,120.0,6.0,3.0,283.1,6.0,2.0,553.1,6.0,2.0,57.3,6.0,2.0,304.5,5.0,2.0,314.6
6.0,4.0,48.0,6.0,4.0,113.4,6.0,4.0,366.8,6.0,3.0,147.9,6.0,3.0,514.3,5.0,3.0,693.5
6.0,5.0,58.8,6.0,5.0,164.4,6.0,5.0,618.6,6.0,5.0,83.0,6.0,4.0,235.3,5.0,4.0,274.5
