1,澤崎 雄哉,澤崎 雄哉.1,2,磯村 匠,磯村 匠.1,3,中島 昂章,中島 昂章.1,4,伊藤 啓三,伊藤 啓三.1,5,後藤 浩,後藤 浩.1,6,菅 章哉,菅 章哉.1
2.0,3.0,66.8,1.0,3.0,144.6,1.0,2.0,339.8,1.0,2.0,177.9,1.0,2.0,400.4,1.0,2.0,21.5
2.0,4.0,76.1,1.0,4.0,179.6,1.0,4.0,180.7,1.0,3.0,122.1,1.0,3.0,383.7,1.0,3.0,15.9
2.0,5.0,191.9,1.0,5.0,376.4,1.0,5.0,335.4,1.0,5.0,207.0,1.0,4.0,404.5,1.0,4.0,14.3
2.0,6.0,75.9,1.0,6.0,149.6,1.0,6.0,143.1,1.0,6.0,77.8,1.0,6.0,194.4,1.0,5.0,17.7
3.0,2.0,72.6,3.0,1.0,266.6,2.0,1.0,530.0,2.0,1.0,311.3,2.0,1.0,553.7,2.0,1.0,34.0
3.0,4.0,38.5,3.0,4.0,441.6,2.0,4.0,708.8,2.0,3.0,416.0,2.0,3.0,757.8,2.0,3.0,46.1
3.0,5.0,126.7,3.0,5.0,807.4,2.0,5.0,1025.0,2.0,5.0,449.7,2.0,4.0,843.6,2.0,4.0,44.6
3.0,6.0,38.1,3.0,6.0,279.2,2.0,6.0,503.6,2.0,6.0,250.2,2.0,6.0,422.7,2.0,5.0,41.1
4.0,2.0,74.7,4.0,1.0,323.9,4.0,1.0,286.1,3.0,1.0,245.2,3.0,1.0,652.6,3.0,1.0,29.2
4.0,3.0,42.7,4.0,3.0,450.2,4.0,2.0,564.0,3.0,2.0,472.3,3.0,2.0,1044.0,3.0,2.0,51.0
4.0,5.0,138.5,4.0,5.0,873.5,4.0,5.0,690.2,3.0,5.0,506.8,3.0,4.0,914.0,3.0,4.0,38.9
4.0,6.0,34.0,4.0,6.0,326.3,4.0,6.0,267.5,3.0,6.0,226.4,3.0,6.0,565.6,3.0,5.0,44.8
5.0,2.0,221.8,5.0,1.0,690.2,5.0,1.0,735.2,5.0,1.0,283.0,4.0,1.0,524.3,4.0,1.0,22.9
5.0,3.0,190.1,5.0,3.0,987.1,5.0,2.0,1214.0,5.0,2.0,425.0,4.0,2.0,931.2,4.0,2.0,43.6
5.0,4.0,180.6,5.0,4.0,1096.0,5.0,4.0,1093.0,5.0,3.0,468.9,4.0,3.0,784.9,4.0,3.0,32.4
5.0,6.0,130.2,5.0,6.0,656.9,5.0,6.0,747.8,5.0,6.0,169.3,4.0,6.0,292.4,4.0,5.0,32.0
6.0,2.0,51.2,6.0,1.0,173.6,6.0,1.0,146.4,6.0,1.0,63.4,6.0,1.0,129.0,5.0,1.0,17.5
6.0,3.0,32.0,6.0,3.0,227.8,6.0,2.0,430.5,6.0,2.0,125.3,6.0,2.0,198.4,5.0,2.0,30.5
6.0,4.0,26.2,6.0,4.0,229.2,6.0,4.0,210.5,6.0,3.0,102.6,6.0,3.0,219.9,5.0,3.0,29.1
6.0,5.0,67.7,6.0,5.0,382.6,6.0,5.0,363.5,6.0,5.0,89.5,6.0,4.0,174.5,5.0,4.0,28.1
