1,三苫 晃幸,三苫 晃幸.1,2,内山 文典,内山 文典.1,3,上野 秀和,上野 秀和.1,4,宇野 弥生,宇野 弥生.1,5,大崎 翔,大崎 翔.1,6,羽田 妃希,羽田 妃希.1
2.0,3.0,11.5,1.0,3.0,55.1,1.0,2.0,135.1,1.0,2.0,22.5,1.0,2.0,145.8,1.0,2.0,1791.0
2.0,4.0,6.1,1.0,4.0,32.2,1.0,4.0,99.2,1.0,3.0,48.3,1.0,3.0,284.1,1.0,3.0,2516.0
2.0,5.0,16.4,1.0,5.0,62.5,1.0,5.0,152.7,1.0,5.0,24.3,1.0,4.0,104.0,1.0,4.0,1497.0
2.0,6.0,179.1,1.0,6.0,371.9,1.0,6.0,631.7,1.0,6.0,131.4,1.0,6.0,580.1,1.0,5.0,2816.0
3.0,2.0,20.0,3.0,1.0,188.5,2.0,1.0,319.6,2.0,1.0,43.0,2.0,1.0,250.2,2.0,1.0,2747.0
3.0,4.0,20.3,3.0,4.0,204.9,2.0,4.0,342.9,2.0,3.0,129.3,2.0,3.0,560.5,2.0,3.0,2871.0
3.0,5.0,38.0,3.0,5.0,351.8,2.0,5.0,498.7,2.0,5.0,60.9,2.0,4.0,241.9,2.0,4.0,2262.0
3.0,6.0,282.5,3.0,6.0,1006.0,2.0,6.0,1041.0,2.0,6.0,282.2,2.0,6.0,1247.0,2.0,5.0,3963.0
4.0,2.0,7.7,4.0,1.0,56.3,4.0,1.0,146.9,3.0,1.0,136.4,3.0,1.0,655.7,3.0,1.0,3199.0
4.0,3.0,16.9,4.0,3.0,164.3,4.0,2.0,221.2,3.0,2.0,193.8,3.0,2.0,892.1,3.0,2.0,3222.0
4.0,5.0,13.8,4.0,5.0,118.7,4.0,5.0,221.0,3.0,5.0,169.8,3.0,4.0,631.7,3.0,4.0,2447.0
4.0,6.0,103.7,4.0,6.0,522.6,4.0,6.0,721.2,3.0,6.0,611.8,3.0,6.0,2603.0,3.0,5.0,4665.0
5.0,2.0,35.1,5.0,1.0,188.6,5.0,1.0,388.4,5.0,1.0,29.5,4.0,1.0,103.1,4.0,1.0,1220.0
5.0,3.0,58.8,5.0,3.0,413.9,5.0,2.0,488.9,5.0,2.0,41.0,4.0,2.0,144.2,4.0,2.0,1353.0
5.0,4.0,33.7,5.0,4.0,219.1,5.0,4.0,457.9,5.0,3.0,94.7,4.0,3.0,330.7,4.0,3.0,2369.0
5.0,6.0,270.4,5.0,6.0,1220.0,5.0,6.0,1588.0,5.0,6.0,128.1,4.0,6.0,355.7,4.0,5.0,1571.0
6.0,2.0,596.3,6.0,1.0,1268.0,6.0,1.0,1151.0,6.0,1.0,352.6,6.0,1.0,1813.0,5.0,1.0,4185.0
6.0,3.0,685.8,6.0,3.0,1683.0,6.0,2.0,1145.0,6.0,2.0,444.3,6.0,2.0,2112.0,5.0,2.0,3998.0
6.0,4.0,462.6,6.0,4.0,1487.0,6.0,4.0,1122.0,6.0,3.0,715.4,6.0,3.0,2063.0,5.0,3.0,4764.0
6.0,5.0,768.2,6.0,5.0,2447.0,6.0,5.0,1622.0,6.0,5.0,402.4,6.0,4.0,1440.0,5.0,4.0,2834.0
