1,伊藤 尚汰,伊藤 尚汰.1,2,仲本 舜,仲本 舜.1,3,加倉 侑征,加倉 侑征.1,4,大庭 元明,大庭 元明.1,5,竹井 貴史,竹井 貴史.1,6,山口 隆史,山口 隆史.1
2.0,3.0,57.1,1.0,3.0,158.9,1.0,2.0,150.3,1.0,2.0,163.9,1.0,2.0,70.3,1.0,2.0,746.3
2.0,4.0,62.5,1.0,4.0,149.4,1.0,4.0,65.8,1.0,3.0,96.4,1.0,3.0,39.1,1.0,3.0,761.4
2.0,5.0,44.1,1.0,5.0,137.8,1.0,5.0,40.5,1.0,5.0,47.3,1.0,4.0,33.9,1.0,4.0,520.8
2.0,6.0,128.3,1.0,6.0,289.5,1.0,6.0,134.7,1.0,6.0,112.1,1.0,6.0,45.2,1.0,5.0,371.3
3.0,2.0,51.7,3.0,1.0,240.7,2.0,1.0,227.6,2.0,1.0,246.7,2.0,1.0,138.0,2.0,1.0,1006.0
3.0,4.0,27.7,3.0,4.0,317.8,2.0,4.0,227.9,2.0,3.0,328.9,2.0,3.0,178.1,2.0,3.0,1515.0
3.0,5.0,17.5,3.0,5.0,247.1,2.0,5.0,159.7,2.0,5.0,190.8,2.0,4.0,188.2,2.0,4.0,1127.0
3.0,6.0,67.2,3.0,6.0,604.8,2.0,6.0,441.1,2.0,6.0,389.6,2.0,6.0,200.0,2.0,5.0,1171.0
4.0,2.0,67.0,4.0,1.0,242.3,4.0,1.0,83.8,3.0,1.0,113.2,3.0,1.0,54.8,3.0,1.0,872.1
4.0,3.0,32.0,4.0,3.0,306.1,4.0,2.0,252.5,3.0,2.0,303.6,3.0,2.0,133.8,3.0,2.0,1315.0
4.0,5.0,19.2,4.0,5.0,229.0,4.0,5.0,46.9,3.0,5.0,59.9,3.0,4.0,49.7,3.0,4.0,657.9
4.0,6.0,68.7,4.0,6.0,451.8,4.0,6.0,121.9,3.0,6.0,129.3,3.0,6.0,63.4,3.0,5.0,649.3
5.0,2.0,39.8,5.0,1.0,175.8,5.0,1.0,51.0,5.0,1.0,34.2,4.0,1.0,36.0,4.0,1.0,449.1
5.0,3.0,19.0,5.0,3.0,241.1,5.0,2.0,125.7,5.0,2.0,96.5,4.0,2.0,96.4,4.0,2.0,974.0
5.0,4.0,18.2,5.0,4.0,210.6,5.0,4.0,48.8,5.0,3.0,40.8,4.0,3.0,44.5,4.0,3.0,568.2
5.0,6.0,33.3,5.0,6.0,352.1,5.0,6.0,71.9,5.0,6.0,27.1,4.0,6.0,26.7,4.0,5.0,206.3
6.0,2.0,279.8,6.0,1.0,714.3,6.0,1.0,437.3,6.0,1.0,181.6,6.0,1.0,76.2,5.0,1.0,260.8
6.0,3.0,211.8,6.0,3.0,1111.0,6.0,2.0,765.3,6.0,2.0,468.7,6.0,2.0,202.4,5.0,2.0,862.1
6.0,4.0,149.5,6.0,4.0,773.2,6.0,4.0,317.1,6.0,3.0,196.0,6.0,3.0,107.9,5.0,3.0,442.4
6.0,5.0,111.7,6.0,5.0,761.4,6.0,5.0,219.9,6.0,5.0,80.6,6.0,4.0,56.8,5.0,4.0,185.1
