1,高倉 和士,高倉 和士.1,2,瓜生 正義,瓜生 正義.1,3,佐藤 博亮,佐藤 博亮.1,4,古澤 光紀,古澤 光紀.1,5,山崎 郡,山崎 郡.1,6,土屋 智則,土屋 智則.1
2.0,3.0,8.0,1.0,3.0,20.8,1.0,2.0,59.1,1.0,2.0,348.1,1.0,2.0,60.3,1.0,2.0,665.4
2.0,4.0,21.7,1.0,4.0,51.3,1.0,4.0,119.6,1.0,3.0,518.1,1.0,3.0,77.3,1.0,3.0,1187.0
2.0,5.0,9.3,1.0,5.0,20.2,1.0,5.0,52.7,1.0,5.0,415.9,1.0,4.0,213.7,1.0,4.0,1915.0
2.0,6.0,32.8,1.0,6.0,54.9,1.0,6.0,146.6,1.0,6.0,737.1,1.0,6.0,115.8,1.0,5.0,1011.0
3.0,2.0,11.4,3.0,1.0,47.1,2.0,1.0,82.0,2.0,1.0,433.3,2.0,1.0,83.1,2.0,1.0,852.0
3.0,4.0,29.0,3.0,4.0,130.4,2.0,4.0,159.8,2.0,3.0,706.3,2.0,3.0,94.6,2.0,3.0,1192.0
3.0,5.0,13.7,3.0,5.0,39.5,2.0,5.0,56.1,2.0,5.0,542.9,2.0,4.0,268.7,2.0,4.0,2107.0
3.0,6.0,48.3,3.0,6.0,131.3,2.0,6.0,161.2,2.0,6.0,972.4,2.0,6.0,123.4,2.0,5.0,713.6
4.0,2.0,52.9,4.0,1.0,181.7,4.0,1.0,242.3,3.0,1.0,761.5,3.0,1.0,133.2,3.0,1.0,1698.0
4.0,3.0,65.4,4.0,3.0,265.8,4.0,2.0,220.1,3.0,2.0,746.7,3.0,2.0,113.0,3.0,2.0,1692.0
4.0,5.0,80.4,4.0,5.0,243.2,4.0,5.0,178.3,3.0,5.0,809.3,3.0,4.0,413.5,3.0,4.0,3385.0
4.0,6.0,148.4,4.0,6.0,359.8,4.0,6.0,389.8,3.0,6.0,1386.0,3.0,6.0,217.5,3.0,5.0,1808.0
5.0,2.0,19.0,5.0,1.0,50.2,5.0,1.0,73.8,5.0,1.0,554.0,4.0,1.0,509.9,4.0,1.0,3227.0
5.0,3.0,24.0,5.0,3.0,48.5,5.0,2.0,61.0,5.0,2.0,527.4,4.0,2.0,479.2,4.0,2.0,3028.0
5.0,4.0,81.9,5.0,4.0,159.5,5.0,4.0,159.5,5.0,3.0,721.6,4.0,3.0,656.5,4.0,3.0,4413.0
5.0,6.0,60.3,5.0,6.0,92.6,5.0,6.0,123.9,5.0,6.0,705.8,4.0,6.0,608.9,4.0,5.0,3257.0
6.0,2.0,124.7,6.0,1.0,259.2,6.0,1.0,486.4,6.0,1.0,1598.0,6.0,1.0,214.9,5.0,1.0,926.2
6.0,3.0,174.3,6.0,3.0,389.4,6.0,2.0,418.1,6.0,2.0,1662.0,6.0,2.0,189.1,5.0,2.0,647.8
6.0,4.0,303.3,6.0,4.0,618.0,6.0,4.0,936.2,6.0,3.0,2305.0,6.0,3.0,322.5,5.0,3.0,1260.0
6.0,5.0,170.6,6.0,5.0,268.8,6.0,5.0,345.2,6.0,5.0,1520.0,6.0,4.0,630.4,5.0,4.0,2160.0
