1,小坂 尚哉,小坂 尚哉.1,2,渡邉 英児,渡邉 英児.1,3,野中 義生,野中 義生.1,4,高田 明,高田 明.1,5,山本 幸也,山本 幸也.1,6,垂水 悠,垂水 悠.1
2.0,3.0,10.3,1.0,3.0,52.2,1.0,2.0,278.4,1.0,2.0,20.1,1.0,2.0,513.5,1.0,2.0,412.1
2.0,4.0,4.3,1.0,4.0,19.3,1.0,4.0,252.5,1.0,3.0,65.6,1.0,3.0,841.2,1.0,3.0,748.4
2.0,5.0,61.3,1.0,5.0,178.4,1.0,5.0,581.3,1.0,5.0,67.1,1.0,4.0,441.7,1.0,4.0,414.1
2.0,6.0,27.1,1.0,6.0,79.0,1.0,6.0,549.0,1.0,6.0,33.8,1.0,6.0,676.8,1.0,5.0,1276.0
3.0,2.0,24.7,3.0,1.0,176.9,2.0,1.0,393.1,2.0,1.0,34.2,2.0,1.0,845.6,2.0,1.0,540.7
3.0,4.0,25.6,3.0,4.0,213.9,2.0,4.0,466.4,2.0,3.0,127.3,2.0,3.0,2114.0,2.0,3.0,1466.0
3.0,5.0,134.5,3.0,5.0,725.0,2.0,5.0,1150.0,2.0,5.0,135.7,2.0,4.0,891.9,2.0,4.0,486.6
3.0,6.0,81.8,3.0,6.0,459.8,2.0,6.0,977.6,2.0,6.0,54.8,2.0,6.0,1318.0,2.0,5.0,1619.0
4.0,2.0,5.9,4.0,1.0,36.3,4.0,1.0,407.4,3.0,1.0,219.9,3.0,1.0,1266.0,3.0,1.0,1849.0
4.0,3.0,14.6,4.0,3.0,132.7,4.0,2.0,521.7,3.0,2.0,272.6,3.0,2.0,2214.0,3.0,2.0,2214.0
4.0,5.0,49.5,4.0,5.0,243.1,4.0,5.0,1339.0,3.0,5.0,661.7,3.0,4.0,1871.0,3.0,4.0,1961.0
4.0,6.0,18.5,4.0,6.0,85.1,4.0,6.0,940.9,3.0,6.0,396.0,3.0,6.0,2583.0,3.0,5.0,3356.0
5.0,2.0,173.9,5.0,1.0,627.2,5.0,1.0,1014.0,5.0,1.0,115.0,4.0,1.0,458.5,4.0,1.0,453.4
5.0,3.0,237.8,5.0,3.0,1328.0,5.0,2.0,1334.0,5.0,2.0,155.3,4.0,2.0,578.2,4.0,2.0,413.1
5.0,4.0,164.1,5.0,4.0,695.6,5.0,4.0,1603.0,5.0,3.0,397.9,4.0,3.0,1356.0,4.0,3.0,1261.0
5.0,6.0,239.0,5.0,6.0,914.4,5.0,6.0,2504.0,5.0,6.0,128.6,4.0,6.0,557.4,4.0,5.0,1085.0
6.0,2.0,85.8,6.0,1.0,240.6,6.0,1.0,1473.0,6.0,1.0,70.9,6.0,1.0,1242.0,5.0,1.0,1949.0
6.0,3.0,167.0,6.0,3.0,665.7,6.0,2.0,1769.0,6.0,2.0,78.6,6.0,2.0,1627.0,5.0,2.0,2504.0
6.0,4.0,85.5,6.0,4.0,236.7,6.0,4.0,1652.0,6.0,3.0,254.3,6.0,3.0,2959.0,5.0,3.0,3617.0
6.0,5.0,286.8,6.0,5.0,960.3,6.0,5.0,3288.0,6.0,5.0,149.8,6.0,4.0,1088.0,5.0,4.0,1669.0
