1,濱本 優一,濱本 優一.1,2,百武 翔,百武 翔.1,3,國弘 翔平,國弘 翔平.1,4,角浜 修,角浜 修.1,5,清水 紀克,清水 紀克.1,6,白水 勝也,白水 勝也.1
2.0,3.0,10.7,1.0,3.0,29.1,1.0,2.0,110.9,1.0,2.0,280.8,1.0,2.0,80.8,1.0,2.0,77.0
2.0,4.0,36.2,1.0,4.0,56.3,1.0,4.0,185.7,1.0,3.0,329.6,1.0,3.0,209.5,1.0,3.0,172.4
2.0,5.0,17.4,1.0,5.0,45.4,1.0,5.0,260.5,1.0,5.0,548.8,1.0,4.0,283.0,1.0,4.0,214.9
2.0,6.0,6.9,1.0,6.0,13.2,1.0,6.0,91.5,1.0,6.0,196.2,1.0,6.0,119.7,1.0,5.0,195.8
3.0,2.0,27.7,3.0,1.0,55.5,2.0,1.0,111.4,2.0,1.0,264.3,2.0,1.0,104.8,2.0,1.0,90.3
3.0,4.0,81.9,3.0,4.0,67.4,2.0,4.0,108.5,2.0,3.0,261.8,2.0,3.0,293.0,2.0,3.0,171.3
3.0,5.0,82.2,3.0,5.0,141.3,2.0,5.0,242.9,2.0,5.0,537.9,2.0,4.0,414.2,2.0,4.0,194.4
3.0,6.0,31.1,3.0,6.0,41.6,2.0,6.0,66.5,2.0,6.0,163.8,2.0,6.0,155.5,2.0,5.0,212.4
4.0,2.0,84.6,4.0,1.0,109.6,4.0,1.0,187.7,3.0,1.0,337.8,3.0,1.0,569.0,3.0,1.0,296.2
4.0,3.0,151.6,4.0,3.0,98.5,4.0,2.0,161.8,3.0,2.0,311.6,3.0,2.0,554.5,3.0,2.0,268.3
4.0,5.0,172.7,4.0,5.0,242.9,4.0,5.0,352.2,3.0,5.0,651.3,3.0,4.0,1020.0,3.0,4.0,367.7
4.0,6.0,93.4,4.0,6.0,73.6,4.0,6.0,116.0,3.0,6.0,226.2,3.0,6.0,607.4,3.0,5.0,688.7
5.0,2.0,29.3,5.0,1.0,85.3,5.0,1.0,512.4,5.0,1.0,886.2,4.0,1.0,865.0,4.0,1.0,283.0
5.0,3.0,73.6,5.0,3.0,214.1,5.0,2.0,502.9,5.0,2.0,1039.0,4.0,2.0,940.2,4.0,2.0,231.0
5.0,4.0,121.6,5.0,4.0,250.2,5.0,4.0,617.8,5.0,3.0,1214.0,4.0,3.0,1010.0,4.0,3.0,348.7
5.0,6.0,41.3,5.0,6.0,83.8,5.0,6.0,352.2,5.0,6.0,740.5,4.0,6.0,663.3,4.0,5.0,498.2
6.0,2.0,18.5,6.0,1.0,41.0,6.0,1.0,121.6,6.0,1.0,210.3,6.0,1.0,241.3,5.0,1.0,270.3
6.0,3.0,40.4,6.0,3.0,59.4,6.0,2.0,119.4,6.0,2.0,181.7,6.0,2.0,267.6,5.0,2.0,327.6
6.0,4.0,74.1,6.0,4.0,73.4,6.0,4.0,146.3,6.0,3.0,236.6,6.0,3.0,893.6,5.0,3.0,720.8
6.0,5.0,58.1,6.0,5.0,100.3,6.0,5.0,343.2,6.0,5.0,422.3,6.0,4.0,893.6,5.0,4.0,766.8
