1,渥美 卓郎,渥美 卓郎.1,2,土井 祥伍,土井 祥伍.1,3,高橋 龍治,高橋 龍治.1,4,宮迫 暢彦,宮迫 暢彦.1,5,平尾 崇典,平尾 崇典.1,6,廣中 良一,廣中 良一.1
2.0,3.0,72.7,1.0,3.0,95.1,1.0,2.0,317.4,1.0,2.0,122.4,1.0,2.0,14.8,1.0,2.0,1495.0
2.0,4.0,44.6,1.0,4.0,67.4,1.0,4.0,314.6,1.0,3.0,205.4,1.0,3.0,30.6,1.0,3.0,1468.0
2.0,5.0,18.0,1.0,5.0,21.9,1.0,5.0,154.9,1.0,5.0,64.9,1.0,4.0,22.6,1.0,4.0,1541.0
2.0,6.0,165.7,1.0,6.0,207.8,1.0,6.0,424.3,1.0,6.0,266.6,1.0,6.0,53.9,1.0,5.0,1042.0
3.0,2.0,117.4,3.0,1.0,221.2,2.0,1.0,466.5,2.0,1.0,158.6,2.0,1.0,19.7,2.0,1.0,1700.0
3.0,4.0,137.3,3.0,4.0,314.6,2.0,4.0,498.4,2.0,3.0,266.6,2.0,3.0,36.5,2.0,3.0,2085.0
3.0,5.0,75.0,3.0,5.0,120.3,2.0,5.0,200.8,2.0,5.0,78.6,2.0,4.0,21.4,2.0,4.0,2319.0
3.0,6.0,332.2,3.0,6.0,463.1,2.0,6.0,685.6,2.0,6.0,368.2,2.0,6.0,48.6,2.0,5.0,1079.0
4.0,2.0,54.8,4.0,1.0,106.3,4.0,1.0,366.1,3.0,1.0,339.5,3.0,1.0,51.0,3.0,1.0,1711.0
4.0,3.0,100.0,4.0,3.0,238.6,4.0,2.0,475.5,3.0,2.0,485.7,3.0,2.0,46.4,3.0,2.0,1909.0
4.0,5.0,33.2,4.0,5.0,56.6,4.0,5.0,255.1,3.0,5.0,225.6,3.0,4.0,77.9,3.0,4.0,1909.0
4.0,6.0,184.5,4.0,6.0,367.1,4.0,6.0,634.8,3.0,6.0,559.0,3.0,6.0,72.6,3.0,5.0,1083.0
5.0,2.0,15.5,5.0,1.0,24.3,5.0,1.0,135.1,5.0,1.0,39.8,4.0,1.0,28.6,4.0,1.0,1825.0
5.0,3.0,34.6,5.0,3.0,54.4,5.0,2.0,140.6,5.0,2.0,39.6,4.0,2.0,24.9,4.0,2.0,1866.0
5.0,4.0,24.6,5.0,4.0,32.8,5.0,4.0,183.7,5.0,3.0,85.8,4.0,3.0,62.3,4.0,3.0,1985.0
5.0,6.0,78.4,5.0,6.0,101.2,5.0,6.0,263.7,5.0,6.0,77.7,4.0,6.0,57.6,4.0,5.0,727.9
6.0,2.0,476.4,6.0,1.0,574.5,6.0,1.0,852.9,6.0,1.0,591.0,6.0,1.0,105.2,5.0,1.0,988.9
6.0,3.0,628.4,6.0,3.0,962.1,6.0,2.0,1034.0,6.0,2.0,658.4,6.0,2.0,95.2,5.0,2.0,867.9
6.0,4.0,570.6,6.0,4.0,922.7,6.0,4.0,1165.0,6.0,3.0,877.1,6.0,3.0,124.1,5.0,3.0,915.9
6.0,5.0,319.0,6.0,5.0,419.2,6.0,5.0,628.4,6.0,5.0,316.6,6.0,4.0,126.0,5.0,4.0,676.3
