1,山口 修路,山口 修路.1,2,高山 敬悟,高山 敬悟.1,3,熊本 英一,熊本 英一.1,4,岩永 節也,岩永 節也.1,5,畑 竜生,畑 竜生.1,6,齊藤 廉,齊藤 廉.1
2.0,3.0,18.1,1.0,3.0,34.2,1.0,2.0,71.5,1.0,2.0,215.7,1.0,2.0,35.5,1.0,2.0,1001.0
2.0,4.0,29.1,1.0,4.0,57.9,1.0,4.0,75.2,1.0,3.0,173.1,1.0,3.0,31.3,1.0,3.0,1246.0
2.0,5.0,12.8,1.0,5.0,22.7,1.0,5.0,41.7,1.0,5.0,118.3,1.0,4.0,47.7,1.0,4.0,1289.0
2.0,6.0,180.3,1.0,6.0,257.3,1.0,6.0,339.9,1.0,6.0,457.9,1.0,6.0,145.7,1.0,5.0,1010.0
3.0,2.0,16.8,3.0,1.0,58.9,2.0,1.0,86.2,2.0,1.0,281.8,2.0,1.0,57.2,2.0,1.0,1260.0
3.0,4.0,18.6,3.0,4.0,97.8,2.0,4.0,128.5,2.0,3.0,331.9,2.0,3.0,95.5,2.0,3.0,2736.0
3.0,5.0,9.1,3.0,5.0,52.4,2.0,5.0,83.9,2.0,5.0,303.2,2.0,4.0,146.2,2.0,4.0,2549.0
3.0,6.0,171.8,3.0,6.0,369.0,2.0,6.0,409.4,2.0,6.0,701.2,2.0,6.0,300.7,2.0,5.0,1558.0
4.0,2.0,56.6,4.0,1.0,162.6,4.0,1.0,153.2,3.0,1.0,229.4,3.0,1.0,62.1,3.0,1.0,1839.0
4.0,3.0,44.9,4.0,3.0,183.6,4.0,2.0,188.8,3.0,2.0,308.2,3.0,2.0,116.7,3.0,2.0,3299.0
4.0,5.0,39.2,4.0,5.0,137.1,4.0,5.0,133.4,3.0,5.0,235.7,3.0,4.0,142.7,3.0,4.0,2549.0
4.0,6.0,238.2,4.0,6.0,616.4,4.0,6.0,563.7,3.0,6.0,696.8,3.0,6.0,357.3,3.0,5.0,2671.0
5.0,2.0,14.8,5.0,1.0,43.8,5.0,1.0,69.4,5.0,1.0,89.6,4.0,1.0,80.4,4.0,1.0,1934.0
5.0,3.0,11.5,5.0,3.0,67.7,5.0,2.0,103.5,5.0,2.0,180.0,4.0,2.0,132.4,4.0,2.0,2387.0
5.0,4.0,25.5,5.0,4.0,104.2,5.0,4.0,127.0,5.0,3.0,174.7,4.0,3.0,156.0,4.0,3.0,2804.0
5.0,6.0,117.1,5.0,6.0,240.2,5.0,6.0,396.4,5.0,6.0,269.0,4.0,6.0,257.3,4.0,5.0,1869.0
6.0,2.0,475.3,6.0,1.0,667.8,6.0,1.0,912.1,6.0,1.0,831.0,6.0,1.0,333.9,5.0,1.0,1038.0
6.0,3.0,572.4,6.0,3.0,1029.0,6.0,2.0,818.9,6.0,2.0,919.6,6.0,2.0,542.0,5.0,2.0,1580.0
6.0,4.0,633.8,6.0,4.0,1099.0,6.0,4.0,1289.0,6.0,3.0,1274.0,6.0,3.0,773.7,5.0,3.0,2243.0
6.0,5.0,446.9,6.0,5.0,763.2,6.0,5.0,1246.0,6.0,5.0,675.8,6.0,4.0,524.2,5.0,4.0,1839.0
