1,久田 武,久田 武.1,2,常住 蓮,常住 蓮.1,3,羽野 諒,羽野 諒.1,4,三川 昂暁,三川 昂暁.1,5,牧原 崇,牧原 崇.1,6,川辺 郭人,川辺 郭人.1
2.0,3.0,6.7,1.0,3.0,16.1,1.0,2.0,62.3,1.0,2.0,78.0,1.0,2.0,152.1,1.0,2.0,2832.0
2.0,4.0,6.5,1.0,4.0,14.1,1.0,4.0,71.2,1.0,3.0,202.2,1.0,3.0,299.6,1.0,3.0,4161.0
2.0,5.0,10.2,1.0,5.0,18.3,1.0,5.0,65.4,1.0,5.0,131.0,1.0,4.0,293.6,1.0,4.0,4377.0
2.0,6.0,255.5,1.0,6.0,332.1,1.0,6.0,700.8,1.0,6.0,692.1,1.0,6.0,1053.0,1.0,5.0,5914.0
3.0,2.0,12.8,3.0,1.0,58.3,2.0,1.0,110.0,2.0,1.0,108.3,2.0,1.0,201.4,2.0,1.0,3624.0
3.0,4.0,18.2,3.0,4.0,94.5,2.0,4.0,190.9,2.0,3.0,290.1,2.0,3.0,545.4,2.0,3.0,5526.0
3.0,5.0,18.1,3.0,5.0,97.6,2.0,5.0,202.8,2.0,5.0,179.9,2.0,4.0,426.1,2.0,4.0,4013.0
3.0,6.0,472.7,3.0,6.0,1018.0,2.0,6.0,1472.0,2.0,6.0,1083.0,2.0,6.0,1872.0,2.0,5.0,4617.0
4.0,2.0,15.3,4.0,1.0,43.2,4.0,1.0,177.6,3.0,1.0,399.8,3.0,1.0,511.5,3.0,1.0,6019.0
4.0,3.0,28.7,4.0,3.0,94.8,4.0,2.0,254.9,3.0,2.0,469.5,3.0,2.0,724.9,3.0,2.0,6019.0
4.0,5.0,30.5,4.0,5.0,74.9,4.0,5.0,264.6,3.0,5.0,482.9,3.0,4.0,916.0,3.0,4.0,2654.0
4.0,6.0,366.0,4.0,6.0,643.3,4.0,6.0,1216.0,3.0,6.0,1872.0,3.0,6.0,3304.0,3.0,5.0,6879.0
5.0,2.0,26.2,5.0,1.0,66.1,5.0,1.0,234.2,5.0,1.0,188.2,4.0,1.0,338.4,4.0,1.0,4815.0
5.0,3.0,37.9,5.0,3.0,140.2,5.0,2.0,336.4,5.0,2.0,196.1,4.0,2.0,388.3,4.0,2.0,4061.0
5.0,4.0,49.1,5.0,4.0,116.2,5.0,4.0,410.0,5.0,3.0,398.9,4.0,3.0,773.1,4.0,3.0,3919.0
5.0,6.0,557.1,5.0,6.0,699.3,5.0,6.0,2147.0,5.0,6.0,828.2,4.0,6.0,1387.0,4.0,5.0,4267.0
6.0,2.0,1150.0,6.0,1.0,1852.0,6.0,1.0,2613.0,6.0,1.0,2232.0,6.0,1.0,2983.0,5.0,1.0,5437.0
6.0,3.0,1316.0,6.0,3.0,2340.0,6.0,2.0,3304.0,6.0,2.0,2324.0,6.0,2.0,3586.0,5.0,2.0,5350.0
6.0,4.0,1348.0,6.0,4.0,1832.0,6.0,4.0,2308.0,6.0,3.0,1793.0,6.0,3.0,4267.0,5.0,3.0,6609.0
6.0,5.0,1262.0,6.0,5.0,1802.0,6.0,5.0,3704.0,6.0,5.0,1937.0,6.0,4.0,3210.0,5.0,4.0,3965.0
