1,江藤 敦宏,江藤 敦宏.1,2,屋良 龍紀,屋良 龍紀.1,3,吉本 玲緒,吉本 玲緒.1,4,佃 來紀,佃 來紀.1,5,谷口 健一,谷口 健一.1,6,鳥飼 眞,鳥飼 眞.1
2.0,3.0,18.3,1.0,3.0,96.7,1.0,2.0,157.5,1.0,2.0,43.2,1.0,2.0,162.8,1.0,2.0,118.4
2.0,4.0,18.1,1.0,4.0,61.5,1.0,4.0,145.0,1.0,3.0,90.7,1.0,3.0,204.1,1.0,3.0,209.3
2.0,5.0,54.6,1.0,5.0,126.9,1.0,5.0,180.9,1.0,5.0,49.8,1.0,4.0,140.8,1.0,4.0,80.9
2.0,6.0,25.6,1.0,6.0,69.5,1.0,6.0,163.6,1.0,6.0,21.9,1.0,6.0,113.5,1.0,5.0,164.0
3.0,2.0,40.6,3.0,1.0,164.7,2.0,1.0,223.7,2.0,1.0,82.5,2.0,1.0,244.2,2.0,1.0,195.0
3.0,4.0,36.9,3.0,4.0,215.8,2.0,4.0,269.1,2.0,3.0,211.5,2.0,3.0,339.8,2.0,3.0,327.1
3.0,5.0,67.2,3.0,5.0,244.8,2.0,5.0,365.2,2.0,5.0,114.0,2.0,4.0,263.4,2.0,4.0,174.0
3.0,6.0,56.2,3.0,6.0,219.8,2.0,6.0,314.2,2.0,6.0,52.9,2.0,6.0,186.8,2.0,5.0,255.1
4.0,2.0,25.7,4.0,1.0,98.2,4.0,1.0,188.8,3.0,1.0,170.5,3.0,1.0,316.7,3.0,1.0,384.8
4.0,3.0,39.7,4.0,3.0,228.3,4.0,2.0,318.2,3.0,2.0,273.1,3.0,2.0,426.6,3.0,2.0,505.0
4.0,5.0,46.1,4.0,5.0,172.7,4.0,5.0,274.3,3.0,5.0,244.2,3.0,4.0,413.4,3.0,4.0,315.7
4.0,6.0,18.0,4.0,6.0,85.0,4.0,6.0,192.2,3.0,6.0,122.3,3.0,6.0,321.3,3.0,5.0,458.8
5.0,2.0,89.4,5.0,1.0,209.7,5.0,1.0,280.8,5.0,1.0,50.9,4.0,1.0,120.2,4.0,1.0,71.0
5.0,3.0,101.1,5.0,3.0,286.0,5.0,2.0,417.7,5.0,2.0,77.8,4.0,2.0,175.7,4.0,2.0,117.8
5.0,4.0,85.5,5.0,4.0,238.1,5.0,4.0,381.2,5.0,3.0,171.3,4.0,3.0,305.6,4.0,3.0,207.3
5.0,6.0,73.9,5.0,6.0,176.6,5.0,6.0,320.8,5.0,6.0,30.9,4.0,6.0,86.3,4.0,5.0,91.7
6.0,2.0,51.5,6.0,1.0,138.7,6.0,1.0,279.6,6.0,1.0,23.9,6.0,1.0,107.0,5.0,1.0,159.1
6.0,3.0,81.6,6.0,3.0,268.4,6.0,2.0,350.5,6.0,2.0,37.0,6.0,2.0,130.6,5.0,2.0,217.2
6.0,4.0,25.1,6.0,4.0,115.5,6.0,4.0,242.7,6.0,3.0,83.6,6.0,3.0,205.6,5.0,3.0,307.0
6.0,5.0,80.1,6.0,5.0,206.9,6.0,5.0,331.9,6.0,5.0,29.3,6.0,4.0,96.1,5.0,4.0,131.6
