1,森定 晃史,森定 晃史.1,2,木下 翔太,木下 翔太.1,3,磯村 匠,磯村 匠.1,4,佐藤 悠,佐藤 悠.1,5,竹腰 正樹,竹腰 正樹.1,6,佐藤 大佑,佐藤 大佑.1
2.0,3.0,7.3,1.0,3.0,38.3,1.0,2.0,81.0,1.0,2.0,40.5,1.0,2.0,135.8,1.0,2.0,414.6
2.0,4.0,5.1,1.0,4.0,23.0,1.0,4.0,83.5,1.0,3.0,133.7,1.0,3.0,314.1,1.0,3.0,987.5
2.0,5.0,19.2,1.0,5.0,56.8,1.0,5.0,147.4,1.0,5.0,48.5,1.0,4.0,151.7,1.0,4.0,520.7
2.0,6.0,23.7,1.0,6.0,66.1,1.0,6.0,225.3,1.0,6.0,74.3,1.0,6.0,211.1,1.0,5.0,1279.0
3.0,2.0,13.8,3.0,1.0,170.5,2.0,1.0,157.0,2.0,1.0,70.5,2.0,1.0,282.6,2.0,1.0,548.9
3.0,4.0,18.2,3.0,4.0,332.3,2.0,4.0,349.2,2.0,3.0,319.6,2.0,3.0,1076.0,2.0,3.0,1464.0
3.0,5.0,39.9,3.0,5.0,712.5,2.0,5.0,749.5,2.0,5.0,121.8,2.0,4.0,505.2,2.0,4.0,1043.0
3.0,6.0,73.2,3.0,6.0,813.6,2.0,6.0,725.5,2.0,6.0,181.3,2.0,6.0,770.1,2.0,5.0,1570.0
4.0,2.0,10.7,4.0,1.0,85.6,4.0,1.0,233.2,3.0,1.0,308.8,3.0,1.0,931.4,3.0,1.0,1693.0
4.0,3.0,22.5,4.0,3.0,293.9,4.0,2.0,408.2,3.0,2.0,525.3,3.0,2.0,1348.0,3.0,2.0,1919.0
4.0,5.0,28.1,4.0,5.0,310.8,4.0,5.0,571.4,3.0,5.0,474.5,3.0,4.0,1375.0,3.0,4.0,2124.0
4.0,6.0,39.2,4.0,6.0,285.1,4.0,6.0,772.6,3.0,6.0,802.6,3.0,6.0,1749.0,3.0,5.0,2867.0
5.0,2.0,41.9,5.0,1.0,319.0,5.0,1.0,559.3,5.0,1.0,65.0,4.0,1.0,162.7,4.0,1.0,621.3
5.0,3.0,93.3,5.0,3.0,842.4,5.0,2.0,1062.0,5.0,2.0,91.4,4.0,2.0,235.9,4.0,2.0,1017.0
5.0,4.0,58.0,5.0,4.0,534.2,5.0,4.0,1039.0,5.0,3.0,327.1,4.0,3.0,575.5,4.0,3.0,2008.0
5.0,6.0,106.7,5.0,6.0,878.1,5.0,6.0,1602.0,5.0,6.0,89.3,4.0,6.0,249.9,4.0,5.0,1307.0
6.0,2.0,72.2,6.0,1.0,375.3,6.0,1.0,775.2,6.0,1.0,134.4,6.0,1.0,638.9,5.0,1.0,1724.0
6.0,3.0,158.0,6.0,3.0,1160.0,6.0,2.0,946.2,6.0,2.0,205.1,6.0,2.0,955.7,5.0,2.0,1911.0
6.0,4.0,115.7,6.0,4.0,686.8,6.0,4.0,1144.0,6.0,3.0,509.0,6.0,3.0,1681.0,5.0,3.0,2572.0
6.0,5.0,213.3,6.0,5.0,1340.0,6.0,5.0,1991.0,6.0,5.0,180.0,6.0,4.0,871.7,5.0,4.0,1934.0
