1,前川 守嗣,前川 守嗣.1,2,松下 哲也,松下 哲也.1,3,戸敷 晃美,戸敷 晃美.1,4,藤井 公人,藤井 公人.1,5,仲谷 颯仁,仲谷 颯仁.1,6,上野 秀和,上野 秀和.1
2.0,3.0,22.3,1.0,3.0,74.0,1.0,2.0,95.0,1.0,2.0,418.4,1.0,2.0,20.7,1.0,2.0,1819.0
2.0,4.0,43.8,1.0,4.0,148.1,1.0,4.0,131.0,1.0,3.0,372.0,1.0,3.0,18.2,1.0,3.0,1721.0
2.0,5.0,11.9,1.0,5.0,46.6,1.0,5.0,38.5,1.0,5.0,184.7,1.0,4.0,43.9,1.0,4.0,3317.0
2.0,6.0,121.9,1.0,6.0,295.4,1.0,6.0,235.3,1.0,6.0,619.5,1.0,6.0,39.7,1.0,5.0,808.2
3.0,2.0,23.3,3.0,1.0,116.5,2.0,1.0,146.9,2.0,1.0,659.3,2.0,1.0,48.1,2.0,1.0,2412.0
3.0,4.0,34.4,3.0,4.0,266.0,2.0,4.0,281.5,2.0,3.0,1105.0,2.0,3.0,63.9,2.0,3.0,2527.0
3.0,5.0,10.3,3.0,5.0,88.8,2.0,5.0,101.0,2.0,5.0,489.1,2.0,4.0,147.4,2.0,4.0,4683.0
3.0,6.0,120.0,3.0,6.0,389.3,2.0,6.0,451.7,2.0,6.0,1310.0,2.0,6.0,117.6,2.0,5.0,1561.0
4.0,2.0,83.0,4.0,1.0,315.6,4.0,1.0,273.5,3.0,1.0,607.7,3.0,1.0,35.1,3.0,1.0,2067.0
4.0,3.0,80.5,4.0,3.0,469.7,4.0,2.0,460.2,3.0,2.0,931.1,3.0,2.0,66.2,3.0,2.0,2631.0
4.0,5.0,41.5,4.0,5.0,253.3,4.0,5.0,192.4,3.0,5.0,418.4,3.0,4.0,135.6,3.0,4.0,3461.0
4.0,6.0,233.9,4.0,6.0,887.0,4.0,6.0,645.9,3.0,6.0,1263.0,3.0,6.0,108.8,3.0,5.0,1206.0
5.0,2.0,9.7,5.0,1.0,60.7,5.0,1.0,41.2,5.0,1.0,172.0,4.0,1.0,117.1,4.0,1.0,3746.0
5.0,3.0,9.1,5.0,3.0,80.1,5.0,2.0,76.9,5.0,2.0,299.0,4.0,2.0,199.1,4.0,2.0,4362.0
5.0,4.0,19.0,5.0,4.0,177.9,5.0,4.0,119.4,5.0,3.0,312.2,4.0,3.0,212.5,4.0,3.0,4303.0
5.0,6.0,29.9,5.0,6.0,211.7,5.0,6.0,134.2,5.0,6.0,300.4,4.0,6.0,190.3,4.0,5.0,2211.0
6.0,2.0,410.9,6.0,1.0,840.2,6.0,1.0,723.7,6.0,1.0,1083.0,6.0,1.0,94.9,5.0,1.0,752.8
6.0,3.0,438.0,6.0,3.0,973.8,6.0,2.0,1058.0,6.0,2.0,1650.0,6.0,2.0,148.3,5.0,2.0,1253.0
6.0,4.0,586.4,6.0,4.0,1467.0,6.0,4.0,1415.0,6.0,3.0,1740.0,6.0,3.0,145.8,5.0,3.0,920.4
6.0,5.0,191.7,6.0,5.0,633.1,6.0,5.0,499.9,6.0,5.0,947.8,6.0,4.0,243.1,5.0,4.0,1730.0
