1,是澤 孝宏,是澤 孝宏.1,2,待鳥 雄紀,待鳥 雄紀.1,3,片岡 恵里,片岡 恵里.1,4,岩川 仁士,岩川 仁士.1,5,乙藤 智史,乙藤 智史.1,6,武富 智亮,武富 智亮.1
2.0,3.0,11.3,1.0,3.0,40.6,1.0,2.0,107.2,1.0,2.0,130.6,1.0,2.0,106.5,1.0,2.0,375.4
2.0,4.0,10.4,1.0,4.0,45.2,1.0,4.0,175.1,1.0,3.0,245.9,1.0,3.0,189.5,1.0,3.0,723.7
2.0,5.0,7.4,1.0,5.0,30.7,1.0,5.0,117.2,1.0,5.0,113.7,1.0,4.0,182.2,1.0,4.0,749.8
2.0,6.0,13.0,1.0,6.0,48.6,1.0,6.0,172.4,1.0,6.0,147.0,1.0,6.0,150.6,1.0,5.0,545.4
3.0,2.0,16.1,3.0,1.0,108.6,2.0,1.0,155.5,2.0,1.0,197.0,2.0,1.0,162.5,2.0,1.0,536.1
3.0,4.0,27.7,3.0,4.0,267.8,2.0,4.0,339.3,2.0,3.0,479.4,2.0,3.0,386.2,2.0,3.0,1236.0
3.0,5.0,20.3,3.0,5.0,171.6,2.0,5.0,218.0,2.0,5.0,218.0,2.0,4.0,363.0,2.0,4.0,1378.0
3.0,6.0,31.2,3.0,6.0,248.7,2.0,6.0,327.1,2.0,6.0,326.7,2.0,6.0,283.4,2.0,5.0,843.1
4.0,2.0,21.2,4.0,1.0,146.3,4.0,1.0,300.2,3.0,1.0,442.4,3.0,1.0,356.3,3.0,1.0,1041.0
4.0,3.0,40.6,4.0,3.0,330.4,4.0,2.0,431.6,3.0,2.0,737.0,3.0,2.0,568.6,3.0,2.0,1785.0
4.0,5.0,29.6,4.0,5.0,243.9,4.0,5.0,397.1,3.0,5.0,549.7,3.0,4.0,759.9,3.0,4.0,2090.0
4.0,6.0,37.8,4.0,6.0,305.9,4.0,6.0,446.3,3.0,6.0,745.8,3.0,6.0,667.9,3.0,5.0,1719.0
5.0,2.0,15.7,5.0,1.0,95.3,5.0,1.0,235.6,5.0,1.0,164.4,4.0,1.0,278.1,4.0,1.0,1096.0
5.0,3.0,33.3,5.0,3.0,208.9,5.0,2.0,314.5,5.0,2.0,230.2,4.0,2.0,394.6,4.0,2.0,1540.0
5.0,4.0,40.2,5.0,4.0,276.7,5.0,4.0,443.1,5.0,3.0,423.7,4.0,3.0,658.5,4.0,3.0,2154.0
5.0,6.0,29.3,5.0,6.0,177.2,5.0,6.0,361.6,5.0,6.0,188.4,4.0,6.0,298.1,4.0,5.0,931.0
6.0,2.0,50.3,6.0,1.0,218.0,6.0,1.0,535.6,6.0,1.0,318.8,6.0,1.0,316.2,5.0,1.0,705.6
6.0,3.0,85.1,6.0,3.0,569.7,6.0,2.0,748.8,6.0,2.0,482.7,6.0,2.0,441.0,5.0,2.0,908.5
6.0,4.0,94.8,6.0,4.0,595.7,6.0,4.0,905.6,6.0,3.0,797.7,6.0,3.0,729.4,5.0,3.0,1445.0
6.0,5.0,68.5,6.0,5.0,335.7,6.0,5.0,702.0,6.0,5.0,292.2,6.0,4.0,487.3,5.0,4.0,926.4
