1,大野 芳顕,大野 芳顕.1,2,柳生 泰二,柳生 泰二.1,3,木村 亮太,木村 亮太.1,4,杉山 太陽,杉山 太陽.1,5,永嶋 裕一,永嶋 裕一.1,6,伊藤 将吉,伊藤 将吉.1
2.0,3.0,5.8,1.0,3.0,10.7,1.0,2.0,82.1,1.0,2.0,849.4,1.0,2.0,205.4,1.0,2.0,82.9
2.0,4.0,65.5,1.0,4.0,73.0,1.0,4.0,439.5,1.0,3.0,1622.0,1.0,3.0,417.9,1.0,3.0,264.4
2.0,5.0,12.0,1.0,5.0,16.8,1.0,5.0,128.5,1.0,5.0,1368.0,1.0,4.0,1225.0,1.0,4.0,711.1
2.0,6.0,7.1,1.0,6.0,10.4,1.0,6.0,107.0,1.0,6.0,962.2,1.0,6.0,283.8,1.0,5.0,302.2
3.0,2.0,14.3,3.0,1.0,36.7,2.0,1.0,95.4,2.0,1.0,1098.0,2.0,1.0,244.8,2.0,1.0,84.5
3.0,4.0,112.0,3.0,4.0,233.9,2.0,4.0,477.7,2.0,3.0,1694.0,2.0,3.0,471.1,2.0,3.0,188.3
3.0,5.0,33.9,3.0,5.0,59.7,2.0,5.0,136.4,2.0,5.0,1694.0,2.0,4.0,1737.0,2.0,4.0,734.1
3.0,6.0,28.5,3.0,6.0,44.2,2.0,6.0,98.0,2.0,6.0,940.9,2.0,6.0,298.5,2.0,5.0,222.6
4.0,2.0,204.3,4.0,1.0,353.7,4.0,1.0,1067.0,3.0,1.0,2169.0,3.0,1.0,696.6,3.0,1.0,481.1
4.0,3.0,260.8,4.0,3.0,517.6,4.0,2.0,964.9,3.0,2.0,2142.0,3.0,2.0,721.6,3.0,2.0,321.0
4.0,5.0,322.5,4.0,5.0,639.0,4.0,5.0,662.7,3.0,5.0,2886.0,3.0,4.0,2365.0,3.0,4.0,1584.0
4.0,6.0,231.2,4.0,6.0,343.0,4.0,6.0,811.0,3.0,6.0,1534.0,3.0,6.0,797.7,3.0,5.0,981.6
5.0,2.0,35.0,5.0,1.0,77.8,5.0,1.0,259.4,5.0,1.0,1487.0,4.0,1.0,1774.0,4.0,1.0,1871.0
5.0,3.0,79.5,5.0,3.0,140.5,5.0,2.0,262.2,5.0,2.0,1861.0,4.0,2.0,2886.0,4.0,2.0,1494.0
5.0,4.0,351.5,5.0,4.0,592.4,5.0,4.0,679.9,5.0,3.0,2286.0,4.0,3.0,3154.0,4.0,3.0,2039.0
5.0,6.0,79.1,5.0,6.0,92.0,5.0,6.0,309.3,5.0,6.0,1474.0,4.0,6.0,2027.0,4.0,5.0,2936.0
6.0,2.0,25.1,6.0,1.0,32.6,6.0,1.0,237.3,6.0,1.0,1606.0,6.0,1.0,359.7,5.0,1.0,459.0
6.0,3.0,57.4,6.0,3.0,65.1,6.0,2.0,184.7,6.0,2.0,1203.0,6.0,2.0,323.8,5.0,2.0,365.4
6.0,4.0,205.0,6.0,4.0,282.9,6.0,4.0,834.8,6.0,3.0,2077.0,6.0,3.0,729.4,5.0,3.0,847.3
6.0,5.0,81.2,6.0,5.0,84.0,6.0,5.0,366.6,6.0,5.0,2169.0,6.0,4.0,1755.0,5.0,4.0,1413.0
