1,渡邉 英児,渡邉 英児.1,2,杉山 勝匡,杉山 勝匡.1,3,横田 貴満,横田 貴満.1,4,東 健介,東 健介.1,5,渡邉 睦広,渡邉 睦広.1,6,下河 誉史,下河 誉史.1
2.0,3.0,17.0,1.0,3.0,116.3,1.0,2.0,98.0,1.0,2.0,473.4,1.0,2.0,61.5,1.0,2.0,624.1
2.0,4.0,43.9,1.0,4.0,279.7,1.0,4.0,113.1,1.0,3.0,466.7,1.0,3.0,33.2,1.0,3.0,258.7
2.0,5.0,24.9,1.0,5.0,157.1,1.0,5.0,39.0,1.0,5.0,321.3,1.0,4.0,86.7,1.0,4.0,773.5
2.0,6.0,32.8,1.0,6.0,214.0,1.0,6.0,60.1,1.0,6.0,514.9,1.0,6.0,44.0,1.0,5.0,183.4
3.0,2.0,14.2,3.0,1.0,235.0,2.0,1.0,245.9,2.0,1.0,871.1,2.0,1.0,149.3,2.0,1.0,1180.0
3.0,4.0,16.7,3.0,4.0,587.4,2.0,4.0,567.8,2.0,3.0,1483.0,2.0,3.0,191.1,2.0,3.0,1709.0
3.0,5.0,6.4,3.0,5.0,378.5,2.0,5.0,335.4,2.0,5.0,1090.0,2.0,4.0,332.3,2.0,4.0,1982.0
3.0,6.0,9.5,3.0,6.0,663.4,2.0,6.0,509.0,2.0,6.0,1161.0,2.0,6.0,286.8,2.0,5.0,1567.0
4.0,2.0,65.0,4.0,1.0,813.8,4.0,1.0,262.5,3.0,1.0,726.5,3.0,1.0,62.7,3.0,1.0,469.7
4.0,3.0,42.8,4.0,3.0,1172.0,4.0,2.0,702.3,3.0,2.0,1369.0,3.0,2.0,165.7,3.0,2.0,1418.0
4.0,5.0,46.2,4.0,5.0,1061.0,4.0,5.0,309.6,3.0,5.0,744.6,3.0,4.0,199.8,3.0,4.0,1413.0
4.0,6.0,57.5,4.0,6.0,1176.0,4.0,6.0,517.9,3.0,6.0,1094.0,3.0,6.0,110.6,3.0,5.0,560.7
5.0,2.0,35.8,5.0,1.0,479.8,5.0,1.0,74.2,5.0,1.0,388.8,4.0,1.0,204.0,4.0,1.0,1638.0
5.0,3.0,10.6,5.0,3.0,615.6,5.0,2.0,274.6,5.0,2.0,792.2,4.0,2.0,440.3,4.0,2.0,2215.0
5.0,4.0,34.1,5.0,4.0,1052.0,5.0,4.0,289.9,5.0,3.0,667.1,4.0,3.0,302.8,4.0,3.0,2458.0
5.0,6.0,16.5,5.0,6.0,895.0,5.0,6.0,136.9,5.0,6.0,624.1,4.0,6.0,364.7,4.0,5.0,1441.0
6.0,2.0,61.8,6.0,1.0,858.6,6.0,1.0,186.4,6.0,1.0,1016.0,6.0,1.0,115.4,5.0,1.0,278.0
6.0,3.0,27.3,6.0,3.0,1241.0,6.0,2.0,535.6,6.0,2.0,1418.0,6.0,2.0,382.6,5.0,2.0,1291.0
6.0,4.0,76.8,6.0,4.0,1380.0,6.0,4.0,579.8,6.0,3.0,1447.0,6.0,3.0,165.0,5.0,3.0,523.9
6.0,5.0,24.9,6.0,5.0,1263.0,6.0,5.0,209.6,6.0,5.0,834.6,6.0,4.0,382.2,5.0,4.0,1022.0
