1,篠原 飛翔,篠原 飛翔.1,2,上野 俊樹,上野 俊樹.1,3,小玉 啓太,小玉 啓太.1,4,齊藤 廉,齊藤 廉.1,5,川原 涼,川原 涼.1,6,一色 凌雅,一色 凌雅.1
2.0,3.0,9.1,1.0,3.0,35.8,1.0,2.0,124.4,1.0,2.0,106.2,1.0,2.0,50.5,1.0,2.0,314.6
2.0,4.0,26.6,1.0,4.0,50.4,1.0,4.0,283.5,1.0,3.0,271.1,1.0,3.0,111.0,1.0,3.0,737.7
2.0,5.0,6.2,1.0,5.0,21.4,1.0,5.0,109.1,1.0,5.0,70.0,1.0,4.0,124.8,1.0,4.0,724.9
2.0,6.0,16.0,1.0,6.0,49.4,1.0,6.0,189.6,1.0,6.0,124.3,1.0,6.0,70.7,1.0,5.0,348.8
3.0,2.0,16.6,3.0,1.0,101.2,2.0,1.0,173.3,2.0,1.0,161.8,2.0,1.0,75.1,2.0,1.0,536.1
3.0,4.0,62.3,3.0,4.0,315.7,2.0,4.0,370.5,2.0,3.0,493.3,2.0,3.0,211.3,2.0,3.0,1292.0
3.0,5.0,20.5,3.0,5.0,154.3,2.0,5.0,228.0,2.0,5.0,151.8,2.0,4.0,262.1,2.0,4.0,1389.0
3.0,6.0,41.8,3.0,6.0,346.6,2.0,6.0,407.6,2.0,6.0,279.7,2.0,6.0,133.3,2.0,5.0,626.8
4.0,2.0,59.1,4.0,1.0,169.9,4.0,1.0,563.3,3.0,1.0,613.0,3.0,1.0,186.9,3.0,1.0,1208.0
4.0,3.0,111.1,4.0,3.0,506.8,4.0,2.0,737.7,3.0,2.0,1016.0,3.0,2.0,336.8,3.0,2.0,1773.0
4.0,5.0,66.2,4.0,5.0,217.3,4.0,5.0,669.6,3.0,5.0,451.8,3.0,4.0,631.5,3.0,4.0,2315.0
4.0,6.0,93.0,4.0,6.0,477.7,4.0,6.0,1082.0,3.0,6.0,813.3,3.0,6.0,388.6,3.0,5.0,1413.0
5.0,2.0,12.9,5.0,1.0,56.5,5.0,1.0,150.7,5.0,1.0,64.0,4.0,1.0,115.2,4.0,1.0,747.7
5.0,3.0,29.1,5.0,3.0,157.1,5.0,2.0,253.7,5.0,2.0,105.7,4.0,2.0,198.5,4.0,2.0,963.8
5.0,4.0,71.9,5.0,4.0,206.6,5.0,4.0,601.9,5.0,3.0,299.8,4.0,3.0,422.1,4.0,3.0,1333.0
5.0,6.0,27.8,5.0,6.0,161.2,5.0,6.0,312.8,5.0,6.0,93.8,4.0,6.0,146.7,4.0,5.0,775.5
6.0,2.0,43.9,6.0,1.0,167.4,6.0,1.0,456.8,6.0,1.0,184.0,6.0,1.0,120.9,5.0,1.0,371.3
6.0,3.0,87.2,6.0,3.0,697.6,6.0,2.0,986.6,6.0,2.0,298.2,6.0,2.0,189.2,5.0,2.0,521.0
6.0,4.0,168.5,6.0,4.0,597.6,6.0,4.0,1475.0,6.0,3.0,585.0,6.0,3.0,395.1,5.0,3.0,921.2
6.0,5.0,58.1,6.0,5.0,268.5,6.0,5.0,555.8,6.0,5.0,156.2,6.0,4.0,246.6,5.0,4.0,821.3
