1,鈴木 峻佑,鈴木 峻佑.1,2,下河 雅史,下河 雅史.1,3,高濱 芳久,高濱 芳久.1,4,花本 夏樹,花本 夏樹.1,5,三嶌　こころ,三嶌　こころ.1,6,谷村 啓司,谷村 啓司.1
2.0,3.0,7.0,1.0,3.0,16.6,1.0,2.0,24.9,1.0,2.0,117.0,1.0,2.0,872.9,1.0,2.0,263.8
2.0,4.0,11.2,1.0,4.0,26.6,1.0,4.0,34.9,1.0,3.0,126.2,1.0,3.0,591.1,1.0,3.0,181.7
2.0,5.0,100.7,1.0,5.0,167.0,1.0,5.0,180.3,1.0,5.0,385.9,1.0,4.0,1373.0,1.0,4.0,387.5
2.0,6.0,25.0,1.0,6.0,54.8,1.0,6.0,39.5,1.0,6.0,171.7,1.0,6.0,1015.0,1.0,5.0,791.5
3.0,2.0,8.3,3.0,1.0,27.6,2.0,1.0,33.3,2.0,1.0,128.8,2.0,1.0,1262.0,2.0,1.0,366.2
3.0,4.0,14.8,3.0,4.0,37.9,2.0,4.0,42.7,2.0,3.0,118.6,2.0,3.0,1015.0,2.0,3.0,328.8
3.0,5.0,88.9,3.0,5.0,197.8,2.0,5.0,223.4,2.0,5.0,536.8,2.0,4.0,1004.0,2.0,4.0,479.0
3.0,6.0,19.6,3.0,6.0,67.1,2.0,6.0,70.1,2.0,6.0,208.9,2.0,6.0,1610.0,2.0,5.0,1279.0
4.0,2.0,28.0,4.0,1.0,65.6,4.0,1.0,63.8,3.0,1.0,161.3,3.0,1.0,906.8,3.0,1.0,208.0
4.0,3.0,36.2,4.0,3.0,69.3,4.0,2.0,65.2,3.0,2.0,148.2,3.0,2.0,1197.0,3.0,2.0,352.4
4.0,5.0,255.2,4.0,5.0,400.8,4.0,5.0,294.6,3.0,5.0,735.4,3.0,4.0,1353.0,3.0,4.0,444.7
4.0,6.0,73.5,4.0,6.0,134.0,4.0,6.0,97.0,3.0,6.0,205.2,3.0,6.0,1182.0,3.0,5.0,747.2
5.0,2.0,364.8,5.0,1.0,610.4,5.0,1.0,420.7,5.0,1.0,864.8,4.0,1.0,2278.0,4.0,1.0,635.4
5.0,3.0,230.6,5.0,3.0,765.6,5.0,2.0,555.9,5.0,2.0,881.1,4.0,2.0,1506.0,4.0,2.0,513.2
5.0,4.0,771.9,5.0,4.0,993.6,5.0,4.0,662.4,5.0,3.0,1004.0,4.0,3.0,1482.0,4.0,3.0,569.5
5.0,6.0,467.0,5.0,6.0,924.8,5.0,6.0,662.4,5.0,6.0,1315.0,4.0,6.0,1831.0,4.0,5.0,1610.0
6.0,2.0,73.7,6.0,1.0,174.9,6.0,1.0,81.0,6.0,1.0,280.4,6.0,1.0,1394.0,5.0,1.0,849.1
6.0,3.0,61.0,6.0,3.0,117.6,6.0,2.0,108.7,6.0,2.0,205.2,6.0,2.0,2458.0,5.0,2.0,1459.0
6.0,4.0,119.2,6.0,4.0,138.3,6.0,4.0,134.7,6.0,3.0,226.1,6.0,3.0,1139.0,5.0,3.0,924.8
6.0,5.0,300.3,6.0,5.0,729.7,6.0,5.0,424.5,6.0,5.0,1037.0,6.0,4.0,2030.0,5.0,4.0,1729.0
